index;seqName;clade;qc.overallScore;qc.overallStatus;totalSubstitutions;totalDeletions;totalInsertions;totalFrameShifts;totalMissing;totalNonACGTNs;totalAminoacidSubstitutions;totalAminoacidDeletions;totalAminoacidInsertions;totalUnknownAa;alignmentScore;alignmentStart;alignmentEnd;coverage;cdsCoverage;isReverseComplement;failedCdses;warnings;errors
100;OQ791498.1 |MAG: Lassa mammarenavirus isolate a0393 segment S genomic sequence|Mammarenavirus lassaense;LII;59.027778;mediocre;300;6;1896;1;0;0;29;1;0;0;5514;1;1476;1;GPC:1;false;;;
101;OQ791499.1 |MAG: Lassa mammarenavirus isolate c0212 segment S genomic sequence|Mammarenavirus lassaense;LII;767.361111;bad;323;3;1781;0;0;0;32;1;0;0;5415;1;1476;1;GPC:1;false;;;
102;OQ791500.1 |MAG: Lassa mammarenavirus isolate c0195 segment S genomic sequence|Mammarenavirus lassaense;LII;281.944444;bad;317;3;1812;1;0;0;34;1;0;1;5442;1;1476;1;GPC:0.9979674796747968;false;;;
103;OQ791501.1 |MAG: Lassa mammarenavirus isolate c0177 segment S genomic sequence|Mammarenavirus lassaense;LII;8292.361111;bad;310;3;1867;1;0;0;33;1;0;1;5484;1;1476;1;GPC:0.9979674796747968;false;;;
104;OQ791502.1 |MAG: Lassa mammarenavirus isolate c0218 segment S genomic sequence|Mammarenavirus lassaense;LIII;41031.250000;bad;282;3;1800;0;0;0;24;1;0;1;5622;9;1476;0.994579945799458;GPC:0.9939024390243902;false;;;
105;OQ791503.1 |MAG: Lassa mammarenavirus isolate c0210 segment S genomic sequence|Mammarenavirus lassaense;LII;156.250000;bad;316;3;1870;1;0;0;35;1;0;1;5448;1;1476;1;GPC:0.9979674796747968;false;;;
106;OQ791504.1 |MAG: Lassa mammarenavirus isolate c0222 segment S genomic sequence|Mammarenavirus lassaense;LIII;39031.250000;bad;288;3;1831;0;0;0;27;1;0;0;5626;1;1476;1;GPC:1;false;;;
107;OQ791505.1 |MAG: Lassa mammarenavirus isolate c0178 segment S genomic sequence|Mammarenavirus lassaense;LII;590.277778;bad;314;3;1840;1;0;0;32;1;0;1;5460;1;1476;1;GPC:0.9979674796747968;false;;;
108;OQ791506.1 |MAG: Lassa mammarenavirus isolate a0423 segment S genomic sequence|Mammarenavirus lassaense;LII;59.027778;mediocre;300;6;1914;1;0;0;29;1;0;0;5514;1;1476;1;GPC:1;false;;;
109;OQ791507.1 |MAG: Lassa mammarenavirus isolate c0209 segment S genomic sequence|Mammarenavirus lassaense;LII;100.694444;bad;313;3;1842;1;0;0;33;1;0;1;5466;1;1476;1;GPC:0.9979674796747968;false;;;
110;OQ791508.1 |MAG: Lassa mammarenavirus isolate c0180 segment S genomic sequence|Mammarenavirus lassaense;LII;44.444444;mediocre;301;6;1917;0;0;0;30;1;0;0;5519;1;1476;1;GPC:1;false;;;
111;OQ791509.1 |MAG: Lassa mammarenavirus isolate c0211 segment S genomic sequence|Mammarenavirus lassaense;LII;5387.500000;bad;313;3;1834;1;0;0;31;1;0;1;5466;1;1476;1;GPC:0.9979674796747968;false;;;
112;OQ791510.1 |MAG: Lassa mammarenavirus isolate c0164 segment S genomic sequence|Mammarenavirus lassaense;LII;56.944444;mediocre;307;3;1891;1;0;0;31;1;0;1;5501;1;1476;1;GPC:0.9979674796747968;false;;;
124;OL774857.1 |Lassa mammarenavirus strain D501 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;103;0;1926;0;0;0;9;0;0;0;6762;1;1476;1;GPC:1;false;;;
125;OL774859.1 |Lassa mammarenavirus strain P09/282 segment S, complete sequence|Mammarenavirus lassaense;LII;0;good;310;3;1914;0;0;0;29;1;0;0;5494;1;1476;1;GPC:1;false;;;
126;OL774861.1 |Lassa mammarenavirus strain GA391 segment S, complete sequence|Mammarenavirus lassaense;LIII;30144.444444;bad;280;3;1898;0;0;0;30;2;1;0;5673;1;1476;1;GPC:1;true;;When processing sequence #126 'OL774861.1 |Lassa mammarenavirus strain GA391 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
127;OL774863.1 |Lassa mammarenavirus strain Mali 2009 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;56.250000;mediocre;266;0;2090;1;0;0;31;0;0;1;5774;1;1476;1;GPC:0.9979674796747968;false;;;
147;OM791220.1 |Mammarenavirus lassaense strain M.natalensis/SLE/2020/Barlie-00512 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;174;0;1925;0;0;0;14;0;0;0;6336;1;1476;1;GPC:1;false;;;
148;OM791222.1 |Mammarenavirus lassaense strain M.natalensis/SLE/2020/Largo-00521 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;74;0;1925;0;0;0;8;0;0;0;6936;1;1476;1;GPC:1;false;;;
149;OM791226.1 |Mammarenavirus lassaense strain M.erythroleucus/SLE/2019/Kamasseh-08476 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;185;0;1924;0;0;0;14;0;0;0;6270;1;1476;1;GPC:1;false;;;
150;OM791228.1 |Mammarenavirus lassaense strain M.natalensis/SLE/2019/Kamasseh-08477 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;178;0;1919;0;0;0;16;0;0;0;6312;1;1476;1;GPC:1;false;;;
151;OM791230.1 |Mammarenavirus lassaense strain M.natalensis/SLE/2019/Kapethe-08499 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;166;0;1924;0;0;0;14;0;0;0;6384;1;1476;1;GPC:1;false;;;
152;OM791232.1 |Mammarenavirus lassaense strain M.natalensis/SLE/2019/Kapethe-08503 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;154;0;1925;0;0;0;13;0;0;0;6456;1;1476;1;GPC:1;false;;;
153;OM735968.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Bafodia-00303 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;187;0;1924;0;0;0;19;0;0;0;6258;1;1476;1;GPC:1;false;;;
154;OM735970.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Largo-00292 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;70;0;1925;0;0;0;6;0;0;0;6960;1;1476;1;GPC:1;false;;;
155;OM735972.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Largo-00291 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;68;0;1925;0;0;0;6;0;0;0;6972;1;1476;1;GPC:1;false;;;
156;OM735974.1 |Mammarenavirus lassaense strain L.sikapusi-wt/SLE/2019/Barlie-00241 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;106.250000;bad;212;3;1927;1;0;0;36;2;0;2;6062;1;1476;1;GPC:0.9959349593495936;false;;;
157;OM735976.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Kapethe-00217 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;163;0;1925;0;0;0;15;0;0;0;6402;1;1476;1;GPC:1;false;;;
158;OM735978.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Kapethe-00214 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;163;0;1925;0;0;0;17;0;0;0;6402;1;1476;1;GPC:1;false;;;
159;OM735980.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Bafodia-00204 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;189;0;1924;0;0;0;24;0;0;0;6246;1;1476;1;GPC:1;false;;;
160;OM735982.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Bafodia-00188 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;191;0;1942;0;0;0;21;0;0;0;6234;1;1476;1;GPC:1;false;;;
161;OM735984.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Bafodia-00187 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;191;0;1924;0;0;0;21;0;0;0;6234;1;1476;1;GPC:1;false;;;
162;OM735986.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Bafodia-00106 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;31.250000;mediocre;183;3;1921;0;0;0;21;0;0;0;6244;1;1476;1;GPC:1;false;;;
163;OM735988.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Makump-00052 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;175;0;1925;0;0;0;19;0;0;0;6330;1;1476;1;GPC:1;false;;;
164;OM735990.1 |Mammarenavirus lassaense strain L.sikapusi-wt/SLE/2019/Barlie-00019 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;217;0;1923;0;0;0;40;0;0;0;6078;1;1476;1;GPC:1;false;;;
166;OM140827.1 |Lassa mammarenavirus isolate 813877 segment S, complete sequence|Mammarenavirus lassaense;LII;0;good;318;3;1890;0;0;0;29;1;0;0;5446;1;1476;1;GPC:1;false;;;
167;OM140829.1 |Lassa mammarenavirus isolate 813878 segment S, complete sequence|Mammarenavirus lassaense;LIII;0;good;302;3;1948;0;0;0;30;1;0;0;5542;1;1476;1;GPC:1;false;;;
168;OM140831.1 |Lassa mammarenavirus isolate 813888 segment S, complete sequence|Mammarenavirus lassaense;LIII;261.111111;bad;304;4;1948;2;0;0;27;2;0;4;5497;1;1476;1;GPC:0.991869918699187;false;;;
193;MW004547.1 |Mammarenavirus lassaense strain Josiah-GPA segment S, complete sequence|Mammarenavirus lassaense;LIV_V;377.777778;bad;1;0;1940;0;0;0;0;0;0;0;7374;1;1476;1;GPC:1;true;;When processing sequence #193 'MW004547.1 |Mammarenavirus lassaense strain Josiah-GPA segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
194;MT861994.1 |Mammarenavirus lassaense isolate LASV/GUI/KIS-2019 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;185;0;1925;0;0;0;16;0;0;0;6270;1;1476;1;GPC:1;false;;;
196;MT193277.1 |Mammarenavirus lassaense isolate BEN-16069 segment S, complete sequence|Mammarenavirus lassaense;LVII;0;good;316;3;1911;0;0;0;28;2;1;0;5457;1;1476;1;GPC:1;false;;;
197;MT193278.1 |Mammarenavirus lassaense isolate BEN-16070 segment S, complete sequence|Mammarenavirus lassaense;LVII;0;good;314;3;1911;0;0;0;26;2;1;0;5469;1;1476;1;GPC:1;false;;;
198;MT193279.1 |Mammarenavirus lassaense isolate BEN-16071 segment S, complete sequence|Mammarenavirus lassaense;LVII;0;good;324;3;1911;0;0;0;28;2;1;0;5409;1;1476;1;GPC:1;false;;;
199;MT193280.1 |Mammarenavirus lassaense isolate BEN-16082 segment S, complete sequence|Mammarenavirus lassaense;LVII;0;good;326;3;1911;0;0;0;28;2;1;0;5397;1;1476;1;GPC:1;false;;;
200;MT193281.1 |Mammarenavirus lassaense isolate BEN-16090 segment S, complete sequence|Mammarenavirus lassaense;LVII;0;good;326;3;1911;0;0;0;28;2;1;0;5397;1;1476;1;GPC:1;false;;;
201;MT193282.1 |Mammarenavirus lassaense isolate BEN-16131 segment S, complete sequence|Mammarenavirus lassaense;LVII;0;good;315;3;1911;0;0;0;26;2;1;0;5463;1;1476;1;GPC:1;false;;;
202;MT193283.1 |Mammarenavirus lassaense isolate BEN-16081 segment S, complete sequence|Mammarenavirus lassaense;LII;56.250000;mediocre;309;3;1923;1;0;0;30;1;0;1;5490;1;1476;1;GPC:0.9979674796747968;false;;;
203;MT193284.1 |Mammarenavirus lassaense isolate BEN-14-26530 segment S, complete sequence|Mammarenavirus lassaense;LVII;0;good;316;3;1912;0;0;0;24;2;1;0;5457;1;1476;1;GPC:1;false;;;
204;MT193285.1 |Mammarenavirus lassaense isolate BEN-14-26529 segment S, partial sequence|Mammarenavirus lassaense;LVII;0;good;317;3;1912;0;0;0;24;2;1;0;5451;1;1476;1;GPC:1;false;;;
205;MT193286.1 |Mammarenavirus lassaense isolate BEN-16-3490 segment S, partial sequence|Mammarenavirus lassaense;LVII;169;bad;317;3;1912;0;30;0;24;2;1;11;5421;1;1476;0.9796747967479674;GPC:0.9776422764227642;false;;;
206;MT193287.1 |Mammarenavirus lassaense isolate BEN-16-3489 segment S, partial sequence|Mammarenavirus lassaense;LVII;11130.944444;bad;271;3;1893;0;215;0;23;2;1;73;5512;1;1476;0.8543360433604336;GPC:0.8516260162601627;false;;;
207;MT193288.1 |Mammarenavirus lassaense isolate BEN-16-3488 segment S, complete sequence|Mammarenavirus lassaense;LVII;0;good;324;3;1923;0;0;0;26;2;1;0;5409;1;1476;1;GPC:1;false;;;
208;MT248262.1 |Mammarenavirus lassaense isolate Lassa/H.sapiens/BEN/2016/16-15 glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus lassaense;LVII;1081.250000;bad;209;3;0;1;0;0;18;2;0;2;3401;1;938;0.6355013550135501;GPC:0.6300813008130082;false;;;
209;MT248263.1 |Mammarenavirus lassaense isolate Lassa/H.sapiens/BEN/2016/16-16 glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus lassaense;LVII;117.361111;bad;201;3;0;0;0;0;17;2;1;0;3212;1;889;0.6023035230352304;GPC:0.6016260162601627;false;;;
210;MT248264.1 |Mammarenavirus lassaense isolate Lassa/H.sapiens/BEN/2016/16-22 glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus lassaense;LVII;0;good;207;3;0;0;0;0;19;2;1;0;3196;1;893;0.6050135501355014;GPC:0.6036585365853658;false;;;
211;MT078838.1 |Dhati Welel virus isolate LAV2586 segment S, complete sequence|Mammarenavirus dhati-welelense;LII;109852.777778;bad;421;16;1887;6;0;0;87;7;0;15;4638;1;1476;1;GPC:0.9695121951219512;false;;;
213;MH461054.1 |Mammarenavirus gairoense strain TZ29575 segment S glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus gairoense;LIV_V;38881.944444;bad;251;13;7;3;0;0;62;3;0;8;2899;1;912;0.6178861788617886;GPC:0.6016260162601627;false;;;
214;MH461055.1 |Mammarenavirus gairoense strain TZ27714 segment S glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus gairoense;unclassified;44327.777778;bad;267;9;3;4;0;0;54;4;0;13;2823;1;912;0.6178861788617886;GPC:0.5914634146341463;false;;;
215;MH461056.1 |Mammarenavirus gairoense strain TZ27723 segment S glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus gairoense;LIV_V;35319.444444;bad;242;13;7;2;0;6;53;2;0;16;2558;19;849;0.5589430894308943;GPC:0.5304878048780488;false;;;
216;MH461057.1 |Mammarenavirus gairoense strain TZ27724 segment S glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus gairoense;LIV_V;39537.500000;bad;244;21;12;3;0;0;54;8;0;13;2897;1;915;0.6199186991869918;GPC:0.5934959349593496;false;;;
219;MH461060.1 |Mammarenavirus gairoense strain TZ27796 segment S glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus gairoense;LIV_V;42867.361111;bad;267;9;3;1;0;0;56;2;1;14;2850;1;912;0.6178861788617886;GPC:0.5894308943089431;false;;;
220;MH461061.1 |Mammarenavirus gairoense strain TZ29838 segment S glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus gairoense;LIV_V;43140.277778;bad;263;12;6;5;0;2;57;6;0;10;2814;1;912;0.6165311653116531;GPC:0.5975609756097561;false;;;
222;MH461063.1 |Mammarenavirus gairoense strain TZ27819 segment S glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus gairoense;unclassified;41506.944444;bad;268;8;2;1;0;1;52;2;1;15;2860;1;912;0.6172086720867209;GPC:0.5873983739837398;false;;;
223;MH461064.1 |Mammarenavirus gairoense strain TZ28159 segment S glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus gairoense;LVII;43587.500000;bad;264;9;3;3;0;0;58;4;1;9;2850;1;912;0.6178861788617886;GPC:0.5995934959349594;false;;;
225;MH461066.1 |Mammarenavirus gairoense strain TZ29587 segment S glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus gairoense;LIV_V;35725.694444;bad;238;15;9;2;0;1;59;2;0;11;2982;1;912;0.6172086720867209;GPC:0.5955284552845529;false;;;
226;MH461067.1 |Mammarenavirus gairoense strain TZ29588 segment S glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus gairoense;LIV_V;35719.444444;bad;237;15;9;2;0;0;58;2;0;10;2988;1;912;0.6178861788617886;GPC:0.5975609756097561;false;;;
227;MH461068.1 |Mammarenavirus gairoense strain TZ29593 segment S glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus gairoense;LIII;43484.027778;bad;273;8;2;1;0;0;56;1;0;14;2837;1;912;0.6178861788617886;GPC:0.5894308943089431;false;;;
228;MH461069.1 |Mammarenavirus gairoense strain TZ29594 segment S glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus gairoense;LIV_V;36350;bad;239;15;9;2;0;0;59;2;0;10;2976;1;912;0.6178861788617886;GPC:0.5975609756097561;false;;;
230;MH461071.1 |Mammarenavirus gairoense strain TZ29605 segment S glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus gairoense;LIV_V;43652.777778;bad;257;8;2;2;0;0;52;2;1;13;2917;1;912;0.6178861788617886;GPC:0.5914634146341463;false;;;
232;MH461073.1 |Mammarenavirus gairoense strain TZ29607 segment S glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus gairoense;LIV_V;43659.027778;bad;257;8;2;2;0;1;52;2;1;13;2911;1;912;0.6172086720867209;GPC:0.5914634146341463;false;;;
233;MH461074.1 |Mammarenavirus gairoense strain TZ29802 segment S glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus gairoense;LIV_V;44884.027778;bad;272;8;2;1;0;0;56;2;0;11;2844;1;912;0.6178861788617886;GPC:0.5955284552845529;false;;;
234;MH461075.1 |Mammarenavirus gairoense strain TZ29803 segment S glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus gairoense;LIV_V;44884.027778;bad;272;8;2;1;0;0;54;1;0;14;2844;1;912;0.6178861788617886;GPC:0.5894308943089431;false;;;
235;MH461076.1 |Mammarenavirus gairoense strain TZ29806 segment S glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus gairoense;LIV_V;44187.500000;bad;270;8;2;1;0;1;54;1;0;14;2856;1;912;0.6172086720867209;GPC:0.5894308943089431;false;;;
237;MH461078.1 |Mammarenavirus gairoense strain TZ29957 segment S glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus gairoense;LIV_V;44142.361111;bad;263;15;9;5;0;0;53;6;0;14;2798;1;912;0.6178861788617886;GPC:0.5894308943089431;false;;;
238;MH461079.1 |Mammarenavirus gairoense strain TZ29934 segment S glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus gairoense;LIV_V;44834.027778;bad;258;13;7;5;0;0;53;6;0;10;2842;1;912;0.6178861788617886;GPC:0.5975609756097561;false;;;
239;MH461080.1 |Mammarenavirus gairoense strain TZ29945 segment S glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus gairoense;LIV_V;45181.944444;bad;260;12;6;5;0;0;56;6;0;9;2838;1;912;0.6178861788617886;GPC:0.5995934959349594;false;;;
240;MH461081.1 |Mammarenavirus gairoense strain TZ29612 segment S glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus gairoense;LII;43906.944444;bad;274;8;2;1;0;0;56;2;0;12;2833;1;912;0.6178861788617886;GPC:0.5934959349593496;false;;;
241;MH461082.1 |Mammarenavirus gairoense strain TZ29615 segment S glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus gairoense;LIV_V;43306.250000;bad;268;13;7;2;0;0;57;5;1;7;2816;1;912;0.6178861788617886;GPC:0.6036585365853658;false;;;
243;MH461084.1 |Mammarenavirus lunaense strain TZ31217 segment S glycoprotein precursor (GPC) gene, partial cds|Mammarenavirus lunaense;LIV_V;43312.500000;bad;263;7;7;2;0;1;60;3;1;12;2761;1;888;0.6009485094850948;GPC:0.5772357723577236;false;;;
261;MK656414.1 |Mammarenavirus lassaense isolate LASV_3604 glycoprotein (gpc) gene, partial cds|Mammarenavirus lassaense;LIV_V;0;good;256;0;0;0;1;0;25;0;0;1;5828;1;1473;0.997289972899729;GPC:0.9959349593495936;false;;;
262;MK656415.1 |Mammarenavirus lassaense isolate LASV_3609 glycoprotein (gpc) gene, partial cds|Mammarenavirus lassaense;LIV_V;0.250000;good;239;0;0;0;5;0;23;0;0;4;5656;55;1473;0.9579945799457996;GPC:0.9532520325203252;false;;;
263;MK656416.1 |Mammarenavirus lassaense isolate LASV_3625 glycoprotein (gpc) gene, partial cds|Mammarenavirus lassaense;LIV_V;0;good;253;0;0;0;1;0;24;0;0;1;5846;1;1473;0.997289972899729;GPC:0.9959349593495936;false;;;
264;MK656417.1 |Mammarenavirus lassaense isolate LASV_3629 glycoprotein (gpc) gene, partial cds|Mammarenavirus lassaense;LIV_V;0;good;247;0;0;0;0;0;24;0;0;0;5613;55;1473;0.9613821138211384;GPC:0.9613821138211384;false;;;
265;MK656418.1 |Mammarenavirus lassaense isolate LASV_3630 glycoprotein (gpc) gene, partial cds|Mammarenavirus lassaense;LIV_V;12.250000;good;251;0;0;0;11;0;23;0;0;9;5848;1;1473;0.9905149051490516;GPC:0.9796747967479674;false;;;
266;MK656419.1 |Mammarenavirus lassaense isolate LASV_R124 glycoprotein (gpc) gene, partial cds|Mammarenavirus lassaense;LIV_V;0;good;238;0;0;0;0;0;23;0;0;0;5937;1;1473;0.9979674796747968;GPC:0.9979674796747968;false;;;
267;MK656420.1 |Mammarenavirus lassaense isolate LASV_R132 glycoprotein (gpc) gene, partial cds|Mammarenavirus lassaense;LIV_V;0;good;237;0;0;0;0;0;24;0;0;0;5943;1;1473;0.9979674796747968;GPC:0.9979674796747968;false;;;
268;MK656421.1 |Mammarenavirus lassaense isolate LASV_CIV139 glycoprotein (gpc) gene, partial cds|Mammarenavirus lassaense;LIV_V;0;good;236;0;0;0;1;0;22;0;0;1;5948;1;1473;0.997289972899729;GPC:0.9959349593495936;false;;;
269;MK656422.1 |Mammarenavirus lassaense isolate LASV_3523 glycoprotein (gpc) gene, partial cds|Mammarenavirus lassaense;LIV_V;0;good;251;0;0;0;0;0;26;0;0;0;5589;55;1473;0.9613821138211384;GPC:0.9613821138211384;false;;;
270;MK656423.1 |Mammarenavirus lassaense isolate LASV_3706 glycoprotein (gpc) gene, partial cds|Mammarenavirus lassaense;LIV_V;0.250000;good;238;0;0;0;5;0;23;0;0;3;5707;46;1473;0.9640921409214092;GPC:0.9613821138211384;false;;;
271;MK656424.1 |Mammarenavirus lassaense isolate LASV_3711 glycoprotein (gpc) gene, partial cds|Mammarenavirus lassaense;LIV_V;0;good;235;0;0;0;4;0;21;0;0;1;5726;46;1473;0.964769647696477;GPC:0.9654471544715448;false;;;
272;MK656425.1 |Mammarenavirus lassaense isolate LASV_3713 glycoprotein (gpc) gene, partial cds|Mammarenavirus lassaense;LIV_V;72.250000;mediocre;240;0;0;0;21;0;21;0;0;13;5904;1;1473;0.983739837398374;GPC:0.9715447154471544;false;;;
273;MK656426.1 |Mammarenavirus lassaense isolate LASV_3715 glycoprotein (gpc) gene, partial cds|Mammarenavirus lassaense;LIV_V;0;good;247;0;0;0;0;0;21;0;0;0;5883;1;1473;0.9979674796747968;GPC:0.9979674796747968;false;;;
287;MN275173.1 |Mammarenavirus lassaense isolate LF2384-NS-DIA-1 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;66;0;1925;0;0;0;5;0;0;0;6984;1;1476;1;GPC:1;false;;;
288;MH215279.1 |Mammarenavirus lassaense isolate LF18001 segment S glycoprotein and nucleoprotein genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;264;0;1916;0;0;0;19;0;0;0;5796;1;1476;1;GPC:1;false;;;
289;MH215281.1 |Mammarenavirus lassaense isolate LF18002 segment S glycoprotein and nucleoprotein genes, complete cds|Mammarenavirus lassaense;LIV_V;56.250000;mediocre;252;0;1902;1;0;0;20;0;0;1;5858;1;1476;1;GPC:0.9979674796747968;false;;;
290;MH215283.1 |Mammarenavirus lassaense isolate LF18037 segment S glycoprotein and nucleoprotein genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;257;0;1914;0;0;0;22;0;0;0;5838;1;1476;1;GPC:1;false;;;
291;MH215285.1 |Mammarenavirus lassaense isolate LF18040 segment S glycoprotein and nucleoprotein genes, complete cds|Mammarenavirus lassaense;LIV_V;0;good;214;0;1922;0;0;0;23;0;0;0;6096;1;1476;1;GPC:1;false;;;
