index;seqName;clade;qc.overallScore;qc.overallStatus;totalSubstitutions;totalDeletions;totalInsertions;totalFrameShifts;totalMissing;totalNonACGTNs;totalAminoacidSubstitutions;totalAminoacidDeletions;totalAminoacidInsertions;totalUnknownAa;alignmentScore;alignmentStart;alignmentEnd;coverage;cdsCoverage;isReverseComplement;failedCdses;warnings;errors
38;PP431168.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWIYR062 segment L genomic sequence|Mammarenavirus lassaense;LII;102481.250000;bad;1835;112;78;23;0;0;442;23;6;149;20730;513;7122;0.908091770847644;L:0.9260928346101848;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
39;PP431170.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWEHR061KID segment L genomic sequence|Mammarenavirus lassaense;LII;93015.277778;bad;1751;211;64;23;0;0;290;75;3;664;20260;591;7122;0.8973760131886248;L:0.6822893195132943;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
40;PP431171.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWEHR133RS segment L genomic sequence|Mammarenavirus lassaense;LII;268038.194444;bad;1509;377;76;19;0;0;24;74;7;1787;15501;1576;7099;0.7588954526720704;L:0.02433528616493916;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
41;PP431174.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWEHR159SPL segment L genomic sequence|Mammarenavirus lassaense;LII;109550;bad;1520;712;47;18;0;0;92;173;0;1441;17150;686;6939;0.8591839538398132;L:0.2902208201892745;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
42;PP431175.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWIYR071KD segment L genomic sequence|Mammarenavirus lassaense;LII;306367.361111;bad;1284;1638;65;28;0;0;51;276;1;1599;13214;753;7122;0.8751202088198928;L:0.23659305993690852;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
43;PP431176.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWEHR056SPL segment L genomic sequence|Mammarenavirus lassaense;LII;197167.361111;bad;1388;892;45;21;0;0;100;48;1;1640;15051;1175;7068;0.8097266107981865;L:0.14646237043713384;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
44;PP431177.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWISR018KID segment L genomic sequence|Mammarenavirus lassaense;LII;75046.527778;bad;1837;64;66;19;0;0;223;11;6;1321;20693;549;7078;0.8971012501717269;L:0.3857593510590356;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
45;PP431178.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWEHR055TEST segment L genomic sequence|Mammarenavirus lassaense;LII;165531.944444;bad;1071;2138;23;27;0;0;88;599;4;1096;11003;510;6732;0.8549251270778954;L:0.44118972510139703;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
46;PP431179.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWIYR155LIV segment L genomic sequence|Mammarenavirus lassaense;LII;168552.777778;bad;1136;2181;38;26;0;0;115;551;2;929;12421;484;7122;0.9120758345926638;L:0.5786390265885534;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
47;PP431181.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWEHR058LIV segment L genomic sequence|Mammarenavirus lassaense;LII;257556.250000;bad;1275;601;56;19;0;0;34;68;1;1875;13865;1044;6213;0.7102623986811375;L:0;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
48;PP431182.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWEHR140OS segment L genomic sequence|Mammarenavirus lassaense;LII;92842.361111;bad;1726;408;64;22;0;0;48;60;1;1797;19760;487;7122;0.911663690067317;L:0.18702118071203244;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
49;PP431186.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWEHR075KID segment L genomic sequence|Mammarenavirus lassaense;LII;101271.527778;bad;1679;498;59;25;0;0;214;92;2;958;19245;493;7087;0.9060310482209096;L:0.558810274898603;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
50;PP431191.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWIYR108 segment L genomic sequence|Mammarenavirus lassaense;LII;99267.361111;bad;1844;64;69;25;0;0;448;13;6;126;21147;487;7122;0.911663690067317;L:0.94006309148265;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
51;PP431192.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWEHR175SPL segment L genomic sequence|Mammarenavirus lassaense;LII;91625.694444;bad;1853;107;66;22;0;0;247;23;5;1235;20933;471;7122;0.9138617942025004;L:0.4429923388913925;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
52;PP431195.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWIJR133LIV segment L genomic sequence|Mammarenavirus lassaense;LIV_V;1101227.777778;bad;1113;1003;98;38;0;0;8;619;0;1352;10063;715;5512;0.6591564775381233;L:0.11131140153222172;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
53;PP431197.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWIYR124 segment L genomic sequence|Mammarenavirus lassaense;LII;82850;bad;1859;56;62;22;0;0;462;9;6;109;21259;466;7122;0.9145487017447452;L:0.9508787742226228;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
54;PP431200.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWEHR055SPL segment L genomic sequence|Mammarenavirus lassaense;LII;149409.027778;bad;1142;1297;30;24;0;0;88;227;0;1187;13643;1277;7088;0.7984613271053717;L:0.337990085624155;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
55;PP431206.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWIYR048 segment L genomic sequence|Mammarenavirus lassaense;LII;92142.361111;bad;1844;63;68;24;0;0;451;13;6;121;21171;487;7122;0.911663690067317;L:0.9423163587201442;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
56;PP431207.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWIYR159KID segment L genomic sequence|Mammarenavirus lassaense;LII;520409.027778;bad;1349;1640;56;37;0;0;136;469;3;877;13090;675;7114;0.8847369144113202;L:0.5723298783235692;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
57;PP431209.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWEHR056KID segment L genomic sequence|Mammarenavirus lassaense;LII;76943.750000;bad;1638;174;44;17;0;0;33;25;0;2054;19234;966;7101;0.8429729358428355;L:0;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
58;PP431210.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWIJR150KID segment L genomic sequence|Mammarenavirus lassaense;LIV_V;990462.500000;bad;1052;2368;65;32;0;0;107;404;1;1052;10367;708;7122;0.8813023767000961;L:0.48986029743127535;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
93;OQ791477.1 |MAG: Lassa mammarenavirus isolate c0212 segment L genomic sequence|Mammarenavirus lassaense;LII;1466871.500000;bad;1992;53;74;24;35;0;471;7;8;129;22429;62;7122;0.9652424783624124;L:0.9454709328526364,Z:0.92;false;;;
94;OQ791478.1 |MAG: Lassa mammarenavirus isolate c0222 segment L genomic sequence|Mammarenavirus lassaense;LIII;1334023.611111;bad;1713;43;50;13;0;0;389;6;5;62;22633;407;7122;0.922654210743234;L:0.97205948625507;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
95;OQ791479.1 |MAG: Lassa mammarenavirus isolate c0167 segment L genomic sequence|Mammarenavirus lassaense;LII;136040.944444;bad;1825;56;56;17;360;0;462;24;7;177;22765;112;7085;0.9086412968814398;L:0.9211356466876972,Z:0.7;false;;;
96;OQ791480.1 |MAG: Lassa mammarenavirus isolate c0169 segment L genomic sequence|Mammarenavirus lassaense;LII;123130.861111;bad;1935;62;66;17;327;0;477;7;5;162;22896;39;7181;0.9363923615881302;L:0.928796755295178,Z:0.96;false;;;
97;OQ791481.1 |MAG: Lassa mammarenavirus isolate c0201 segment L genomic sequence|Mammarenavirus lassaense;LII;266402.250000;bad;1882;59;41;17;326;0;480;31;6;146;22617;78;7074;0.9164720428630306;L:0.9337539432176656,Z:0.81;false;;;
98;OQ791482.1 |MAG: Lassa mammarenavirus isolate c0210 segment L genomic sequence|Mammarenavirus lassaense;LII;103794.444444;bad;1877;61;68;18;0;0;468;14;7;98;21433;407;7122;0.922654210743234;L:0.9558359621451104;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
99;OQ791483.1 |MAG: Lassa mammarenavirus isolate c0164 segment L genomic sequence|Mammarenavirus lassaense;LII;118363.500000;bad;1980;105;82;20;27;0;490;12;7;100;22527;63;7198;0.9766451435636764;L:0.956737269040108,Z:0.96;false;;;
100;OQ791484.1 |MAG: Lassa mammarenavirus isolate c0177 segment L genomic sequence|Mammarenavirus lassaense;LII;379490.277778;bad;2022;78;55;18;49;0;510;12;7;65;22555;61;7205;0.97485918395384;L:0.9716088328075708,Z:0.98;false;;;
101;OQ791485.1 |MAG: Lassa mammarenavirus isolate a0423 segment L genomic sequence|Mammarenavirus lassaense;LII;143006.944444;bad;1977;94;74;23;59;0;478;13;6;116;22569;72;7212;0.9729358428355545;L:0.9477242000901308,Z:0.98;false;;;
102;OQ791486.1 |MAG: Lassa mammarenavirus isolate c0211 segment L genomic sequence|Mammarenavirus lassaense;LII;382934.027778;bad;1901;51;58;20;0;0;476;9;6;94;21325;408;7122;0.922516829234785;L:0.957638575935106;false;Z;"When processing gene ""Z"": The extracted gene sequence is empty or consists entirely from gaps";
103;OQ791487.1 |MAG: Lassa mammarenavirus isolate c0218 segment L genomic sequence|Mammarenavirus lassaense;LIII;1300032.944444;bad;1694;44;53;13;306;0;368;11;4;201;23993;92;7115;0.9229289737601318;L:0.9486255069851284,Z:0.02;false;;;
104;OQ791488.1 |MAG: Lassa mammarenavirus isolate c0195 segment L genomic sequence|Mammarenavirus lassaense;LII;86205.944444;bad;1862;58;61;11;168;0;29;57;1;2149;21712;159;6939;0.9085039153729908;L:0.00811176205497972,Z:0.6;false;;;
105;OQ791489.1 |MAG: Lassa mammarenavirus isolate a0393 segment L genomic sequence|Mammarenavirus lassaense;LII;132291.500000;bad;1945;78;77;23;158;0;468;14;6;145;22665;75;7190;0.9559005357878828;L:0.9346552501126634,Z:0.97;false;;;
106;OQ791490.1 |MAG: Lassa mammarenavirus isolate c0180 segment L genomic sequence|Mammarenavirus lassaense;LII;160406.944444;bad;1993;89;81;23;14;0;480;13;6;112;22652;28;7190;0.9821404039016348;L:0.9495268138801262,Z:1;false;;;
107;OQ791491.1 |MAG: Lassa mammarenavirus isolate c0178 segment L genomic sequence|Mammarenavirus lassaense;LII;151226.277778;bad;2008;76;54;21;42;0;513;11;7;89;22658;59;7207;0.9763703805467784;L:0.9612438035150968,Z:0.97;false;;;
108;OQ791492.1 |MAG: Lassa mammarenavirus isolate c0209 segment L genomic sequence|Mammarenavirus lassaense;LII;107500.694444;bad;1929;62;66;19;104;0;491;17;7;97;22293;145;7113;0.9431240555021294;L:0.957638575935106,Z:0.68;false;;;
109;OQ791493.1 |MAG: Lassa mammarenavirus isolate c0227 segment L genomic sequence|Mammarenavirus lassaense;LII;395648.500000;bad;1968;83;84;23;67;0;490;14;6;105;22514;71;7176;0.9670284379722488;L:0.956737269040108,Z:0.9;false;;;
122;OL774856.1 |Lassa mammarenavirus strain D501 segment L, complete sequence|Mammarenavirus lassaense;LIV_V;394.444444;bad;518;1;10;2;0;0;99;0;2;7;33197;1;7277;0.999725236983102;L:0.996845425867508,Z:1;false;;;
123;OL774858.1 |Lassa mammarenavirus strain P09/282 segment L, complete sequence|Mammarenavirus lassaense;LII;104190.277778;bad;2027;109;68;17;0;0;522;11;6;72;22739;46;7269;0.992444017035307;L:0.9675529517800812,Z:1;false;;;
124;"OL774860.1 |Lassa mammarenavirus strain GA391 segment L Z protein gene, complete cds; and L protein gene, partial cds|Mammarenavirus lassaense";LIII;37627.777778;bad;1818;41;133;14;0;0;389;29;6;66;23775;1;7078;0.9723863168017584;L:0.9698062190175756,Z:0.86;false;;;
125;OL774862.1 |Lassa mammarenavirus strain Mali 2009 segment L, complete sequence|Mammarenavirus lassaense;LIV_V;19362.500000;bad;1677;57;26;7;0;0;345;4;5;27;25693;7;7279;0.9991757109493062;L:0.9878323569175304,Z:1;false;;;
138;OM791219.1 |Mammarenavirus lassaense strain M.natalensis/SLE/2020/Barlie-00512 segment L, complete sequence|Mammarenavirus lassaense;LIV_V;1412.500000;bad;1033;15;11;3;0;0;174;2;2;12;30001;1;7279;1;L:0.9945921586300136,Z:1;false;;;
139;OM791221.1 |Mammarenavirus lassaense strain M.natalensis/SLE/2020/Largo-00521 segment L, partial sequence|Mammarenavirus lassaense;LIV_V;267.361111;bad;361;1;8;2;0;0;66;0;2;8;34141;1;7274;0.9993130924577552;L:0.9963947724200092,Z:1;false;;;
140;OM791225.1 |Mammarenavirus lassaense strain M.erythroleucus/SLE/2019/Kamasseh-08476 segment L, complete sequence|Mammarenavirus lassaense;LIV_V;2134.027778;bad;1097;13;14;2;0;0;193;2;2;7;29606;1;7279;1;L:0.996845425867508,Z:1;false;;;
141;OM791227.1 |Mammarenavirus lassaense strain M.natalensis/SLE/2019/Kamasseh-08477 segment L, partial sequence|Mammarenavirus lassaense;LIV_V;2243.444444;bad;1108;25;18;2;18;0;197;5;2;8;29432;1;7275;0.9969776068141228;L:0.9963947724200092,Z:1;false;;;
142;OM791229.1 |Mammarenavirus lassaense strain M.natalensis/SLE/2019/Kapethe-08499 segment L, complete sequence|Mammarenavirus lassaense;LIV_V;2031.250000;bad;1108;11;20;2;0;0;210;2;2;8;29543;2;7279;0.999862618491551;L:0.9963947724200092,Z:1;false;;;
143;OM791231.1 |Mammarenavirus lassaense strain M.natalensis/SLE/2019/Kapethe-08503 segment L, complete sequence|Mammarenavirus lassaense;LIV_V;1381.250000;bad;1101;13;16;2;0;0;198;2;2;8;29582;1;7279;1;L:0.9963947724200092,Z:1;false;;;
144;OM735969.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Bafodia-00303 segment L, complete sequence|Mammarenavirus lassaense;LIV_V;1617.361111;bad;1131;16;16;2;0;0;187;2;2;8;29383;1;7279;1;L:0.9963947724200092,Z:1;false;;;
145;OM735971.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Largo-00292 segment L, complete sequence|Mammarenavirus lassaense;LIV_V;261.111111;bad;353;1;7;2;0;0;69;0;2;7;34221;1;7279;1;L:0.996845425867508,Z:1;false;;;
146;OM735973.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Largo-00291 segment L, complete sequence|Mammarenavirus lassaense;LIV_V;261.111111;bad;353;1;7;2;0;0;70;0;2;7;34221;1;7279;1;L:0.996845425867508,Z:1;false;;;
147;OM735975.1 |Mammarenavirus lassaense strain L.sikapusi-wt/SLE/2019/Barlie-00241 segment L, complete sequence|Mammarenavirus lassaense;LIV_V;3712.500000;bad;1032;59;20;5;0;0;197;2;3;18;29685;1;7279;1;L:0.9918882379450202,Z:1;false;;;
148;OM735977.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Kapethe-00217 segment L, complete sequence|Mammarenavirus lassaense;LIV_V;994.444444;bad;1105;13;16;2;0;0;201;2;2;7;29557;1;7279;1;L:0.996845425867508,Z:1;false;;;
149;OM735979.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Kapethe-00214 segment L, complete sequence|Mammarenavirus lassaense;LIV_V;994.444444;bad;1106;13;16;2;0;0;203;2;2;7;29551;1;7279;1;L:0.996845425867508,Z:1;false;;;
150;OM735981.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Bafodia-00204 segment L, complete sequence|Mammarenavirus lassaense;LIV_V;1400.694444;bad;1140;17;17;2;0;0;192;2;2;8;29308;1;7279;1;L:0.9963947724200092,Z:1;false;;;
151;OM735983.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Bafodia-00188 segment L, complete sequence|Mammarenavirus lassaense;LIV_V;27311.111111;bad;1058;20;245;4;324;0;11;0;2;2056;29054;2;7246;0.9508174199752714;L:0.07345651194231635,Z:1;false;;;
152;OM735985.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Bafodia-00187 segment L, complete sequence|Mammarenavirus lassaense;LIV_V;1561.111111;bad;1127;14;13;2;0;0;187;2;2;8;29406;2;7274;0.9991757109493062;L:0.9963947724200092,Z:1;false;;;
153;OM735987.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Bafodia-00106 segment L, complete sequence|Mammarenavirus lassaense;LIV_V;1734.027778;bad;1127;16;17;2;0;0;183;2;2;8;29379;1;7275;0.999450473966204;L:0.9963947724200092,Z:1;false;;;
154;OM735989.1 |Mammarenavirus lassaense strain M.natalensis-wt/SLE/2019/Makump-00052 segment L, complete sequence|Mammarenavirus lassaense;LIV_V;1575.694444;bad;1140;10;25;2;0;0;184;2;2;7;29370;1;7279;1;L:0.996845425867508,Z:1;false;;;
155;OM735991.1 |Mammarenavirus lassaense strain L.sikapusi-wt/SLE/2019/Barlie-00019 segment L, complete sequence|Mammarenavirus lassaense;LIV_V;2250.694444;bad;1039;16;18;3;0;0;198;2;3;13;29865;1;7263;0.9978018958648166;L:0.9941415051825148,Z:1;false;;;
158;OM140826.1 |Lassa mammarenavirus isolate 813877 segment L, complete sequence|Mammarenavirus lassaense;LII;1669790.277778;bad;2044;90;88;19;0;0;482;8;6;102;22891;1;7279;1;L:0.9540333483551148,Z:1;false;;;
159;OM140828.1 |Lassa mammarenavirus isolate 813878 segment L, complete sequence|Mammarenavirus lassaense;LIII;45925;bad;1832;102;59;12;0;0;440;9;5;48;24328;1;7279;1;L:0.978368634520054,Z:1;false;;;
160;OM140830.1 |Lassa mammarenavirus isolate 813888 segment L, complete sequence|Mammarenavirus lassaense;LIII;91125.694444;bad;1826;115;73;17;0;0;419;14;5;80;24146;1;7279;1;L:0.96394772420009,Z:1;false;;;
184;MW004546.1 |Mammarenavirus lassaense strain Josiah-GPA segment L, complete sequence|Mammarenavirus lassaense;LIV_V;231.250000;bad;25;1;7;2;0;0;16;0;2;7;36089;13;7271;0.9972523698310208;L:0.996845425867508,Z:1;false;;;
185;"MT861993.1 |Mammarenavirus lassaense isolate LASV/GUI/KIS-2019 Z protein (Z) gene, partial cds; and polymerase (L) gene, complete cds|Mammarenavirus lassaense";LIV_V;5267.250000;bad;1070;328;12;3;116;0;186;14;3;122;27103;6;7154;0.9662041489215552;L:0.9517800811176206,Z:0.85;false;;;
187;MT199226.1 |Mammarenavirus lassaense isolate Lassa/H.sapiens/BEN/2016/16069 segment L, partial sequence|Mammarenavirus lassaense;LVII;130757.250000;bad;2044;89;98;24;77;0;489;13;7;104;22815;1;7277;0.989146860832532;L:0.9558359621451104,Z:0.94;true;;When processing sequence #187 'MT199226.1 |Mammarenavirus lassaense isolate Lassa/H.sapiens/BEN/2016/16069 segment L, partial sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
188;MT199227.1 |Mammarenavirus lassaense isolate Lassa/H.sapiens/BEN/2016/16070 segment L, partial sequence|Mammarenavirus lassaense;LVII;148057.944444;bad;2042;97;118;25;77;0;483;13;7;117;22665;13;7277;0.9874982827311444;L:0.9522307345651194,Z:0.89;true;;When processing sequence #188 'MT199227.1 |Mammarenavirus lassaense isolate Lassa/H.sapiens/BEN/2016/16070 segment L, partial sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
189;MT199228.1 |Mammarenavirus lassaense isolate Lassa/H.sapiens/BEN/2016/16071 segment L, partial sequence|Mammarenavirus lassaense;LVII;149635.027778;bad;2029;99;120;26;77;0;478;15;7;116;22736;13;7277;0.9874982827311444;L:0.9544840018026138,Z:0.85;true;;When processing sequence #189 'MT199228.1 |Mammarenavirus lassaense isolate Lassa/H.sapiens/BEN/2016/16071 segment L, partial sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
190;MT199229.1 |Mammarenavirus lassaense isolate Lassa/H.sapiens/BEN/2016/16082 segment L, partial sequence|Mammarenavirus lassaense;LVII;157638.500000;bad;2012;102;123;26;77;0;472;15;7;116;22798;13;7277;0.9874982827311444;L:0.950428120775124,Z:0.94;true;;When processing sequence #190 'MT199229.1 |Mammarenavirus lassaense isolate Lassa/H.sapiens/BEN/2016/16082 segment L, partial sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
191;MT199230.1 |Mammarenavirus lassaense isolate Lassa/H.sapiens/BEN/2016/16090 segment L, partial sequence|Mammarenavirus lassaense;LVII;157638.500000;bad;2012;102;123;26;77;0;472;15;7;116;22798;13;7277;0.9874982827311444;L:0.950428120775124,Z:0.94;true;;When processing sequence #191 'MT199230.1 |Mammarenavirus lassaense isolate Lassa/H.sapiens/BEN/2016/16090 segment L, partial sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
192;MT199231.1 |Mammarenavirus lassaense isolate Lassa/H.sapiens/BEN/2016/16131 segment L, partial sequence|Mammarenavirus lassaense;LVII;130191.277778;bad;2048;96;117;22;77;0;496;10;7;95;22704;13;7277;0.9874982827311444;L:0.9598918431726002,Z:0.94;true;;When processing sequence #192 'MT199231.1 |Mammarenavirus lassaense isolate Lassa/H.sapiens/BEN/2016/16131 segment L, partial sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
193;MT199232.1 |Mammarenavirus lassaense isolate Lassa/H.sapiens/BEN/2016/16081 segment L, complete sequence|Mammarenavirus lassaense;LII;120209.027778;bad;2052;112;86;21;0;0;501;10;6;99;22638;6;7269;0.9979392773732656;L:0.957187922487607,Z:0.96;true;;When processing sequence #193 'MT199232.1 |Mammarenavirus lassaense isolate Lassa/H.sapiens/BEN/2016/16081 segment L, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
194;MT199233.1 |Mammarenavirus lassaense isolate Lassa/H.sapiens/BEN/2014/26530 segment L, partial sequence|Mammarenavirus lassaense;LVII;123014.194444;bad;2029;88;109;21;81;0;483;12;6;112;22884;13;7277;0.9869487566973484;L:0.9522307345651194,Z:0.94;true;;When processing sequence #194 'MT199233.1 |Mammarenavirus lassaense isolate Lassa/H.sapiens/BEN/2014/26530 segment L, partial sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
