index;seqName;clade;qc.overallScore;qc.overallStatus;totalSubstitutions;totalDeletions;totalInsertions;totalFrameShifts;totalMissing;totalNonACGTNs;totalAminoacidSubstitutions;totalAminoacidDeletions;totalAminoacidInsertions;totalUnknownAa;alignmentScore;alignmentStart;alignmentEnd;coverage;cdsCoverage;isReverseComplement;failedCdses;warnings;errors
33;PP431167.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWEHR056SPL segment S genomic sequence|Mammarenavirus lassaense;LII;1533.500000;bad;362;1;1;1;76;0;50;0;0;32;6253;101;1805;0.4788359788359789;NP:0.9403508771929824;false;GPC;"When processing gene ""GPC"": The extracted gene sequence is empty or consists entirely from gaps";
34;PP431169.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWEHR055TEST segment S genomic sequence|Mammarenavirus lassaense;LII;1355.944444;bad;351;1;1;1;68;0;50;0;0;28;5882;136;1751;0.455026455026455;NP:0.8964912280701754;false;GPC;"When processing gene ""GPC"": The extracted gene sequence is empty or consists entirely from gaps";
35;PP431172.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWEHR058LIV segment S genomic sequence|Mammarenavirus lassaense;LII;9337.611111;bad;289;1;1;1;195;0;36;0;0;70;5547;159;1658;0.3835978835978836;NP:0.7543859649122807;false;GPC;"When processing gene ""GPC"": The extracted gene sequence is empty or consists entirely from gaps";
36;PP431173.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWEHR061SPL segment S genomic sequence|Mammarenavirus lassaense;LII;414.194444;bad;357;1;1;1;27;0;49;0;0;13;5902;134;1752;0.4679600235155791;NP:0.9228070175438596;false;GPC;"When processing gene ""GPC"": The extracted gene sequence is empty or consists entirely from gaps";
37;PP431180.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWISR001KID segment S genomic sequence|Mammarenavirus lassaense;LII;245.250000;bad;339;3;3;1;20;0;46;1;0;14;5614;178;1720;0.44767783656672544;NP:0.8789473684210526;false;GPC;"When processing gene ""GPC"": The extracted gene sequence is empty or consists entirely from gaps";
38;PP431183.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWIYR063 segment S genomic sequence|Mammarenavirus lassaense;LII;515.277778;bad;379;4;4;1;0;0;52;0;0;5;6207;101;1807;0.5017636684303352;NP:0.9894736842105264;false;GPC;"When processing gene ""GPC"": The extracted gene sequence is empty or consists entirely from gaps";
39;PP431184.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWIJR150KID segment S genomic sequence|Mammarenavirus lassaense;LII;6874.694444;bad;314;1;1;1;168;0;46;0;0;66;5734;244;1805;0.4097589653145209;NP:0.7982456140350878;false;GPC;"When processing gene ""GPC"": The extracted gene sequence is empty or consists entirely from gaps";
40;PP431185.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWIYR047 segment S genomic sequence|Mammarenavirus lassaense;LII;481.250000;bad;374;3;3;1;0;0;52;0;0;7;6243;101;1807;0.5017636684303352;NP:0.9859649122807016;false;GPC;"When processing gene ""GPC"": The extracted gene sequence is empty or consists entirely from gaps";
41;PP431187.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWISR018KID segment S genomic sequence|Mammarenavirus lassaense;LII;617.750000;bad;358;4;4;1;43;0;49;0;0;22;6015;101;1752;0.4729570840681952;NP:0.9263157894736842;false;GPC;"When processing gene ""GPC"": The extracted gene sequence is empty or consists entirely from gaps";
42;PP431188.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWIYR071KD segment S genomic sequence|Mammarenavirus lassaense;LII;13706.250000;bad;312;3;3;1;234;0;40;0;0;88;6066;101;1744;0.4144620811287478;NP:0.8070175438596491;false;GPC;"When processing gene ""GPC"": The extracted gene sequence is empty or consists entirely from gaps";
43;PP431189.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWEHR055KID segment S genomic sequence|Mammarenavirus lassaense;LII;27104.694444;bad;277;0;0;0;333;0;33;0;0;114;5865;137;1708;0.36419753086419754;NP:0.7192982456140351;false;GPC;"When processing gene ""GPC"": The extracted gene sequence is empty or consists entirely from gaps";
44;PP431190.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWIYR155LIV segment S genomic sequence|Mammarenavirus lassaense;LII;63871.527778;bad;236;1;1;1;509;0;36;0;0;174;5611;242;1753;0.29482657260435036;NP:0.5789473684210527;false;GPC;"When processing gene ""GPC"": The extracted gene sequence is empty or consists entirely from gaps";
45;PP431193.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWISR002KID segment S genomic sequence|Mammarenavirus lassaense;LII;140625;bad;165;0;0;0;754;0;28;0;0;257;5911;229;1759;0.22839506172839505;NP:0.4456140350877193;false;GPC;"When processing gene ""GPC"": The extracted gene sequence is empty or consists entirely from gaps";
46;PP431194.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWEHR159SPL segment S genomic sequence|Mammarenavirus lassaense;LII;486.361111;bad;367;0;0;0;28;1;55;0;0;11;6080;108;1769;0.4800117577895356;NP:0.9526315789473684;false;GPC;"When processing gene ""GPC"": The extracted gene sequence is empty or consists entirely from gaps";
47;PP431196.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWEHR061KID segment S genomic sequence|Mammarenavirus lassaense;LII;306.250000;bad;371;1;1;1;0;0;51;0;0;3;6100;101;1770;0.49088771310993534;NP:0.9701754385964912;false;GPC;"When processing gene ""GPC"": The extracted gene sequence is empty or consists entirely from gaps";
48;PP431198.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWEHR140RS segment S genomic sequence|Mammarenavirus lassaense;LII;331.944444;bad;374;3;3;1;3;0;51;1;0;7;6241;101;1807;0.5008818342151675;NP:0.9859649122807016;false;GPC;"When processing gene ""GPC"": The extracted gene sequence is empty or consists entirely from gaps";
49;PP431199.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWIJR133LIV segment S genomic sequence|Mammarenavirus lassaense;LII;3520.250000;bad;344;0;0;0;120;0;52;0;0;41;5711;131;1709;0.4288653733098178;NP:0.8508771929824561;false;GPC;"When processing gene ""GPC"": The extracted gene sequence is empty or consists entirely from gaps";
50;PP431201.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWIJR133SPL segment S genomic sequence|Mammarenavirus lassaense;LII;5218.777778;bad;352;0;0;0;146;0;56;0;0;50;5942;125;1764;0.43915343915343913;NP:0.8701754385964913;false;GPC;"When processing gene ""GPC"": The extracted gene sequence is empty or consists entirely from gaps";
51;PP431202.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWIYR159KID segment S genomic sequence|Mammarenavirus lassaense;LII;7663.500000;bad;331;1;1;1;177;0;49;0;0;63;6033;101;1744;0.4312169312169312;NP:0.8508771929824561;false;GPC;"When processing gene ""GPC"": The extracted gene sequence is empty or consists entirely from gaps";
52;PP431203.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWEHR056KID segment S genomic sequence|Mammarenavirus lassaense;LII;259.027778;bad;363;1;1;1;0;0;50;0;0;3;5948;101;1730;0.479129923574368;NP:0.9473684210526316;false;GPC;"When processing gene ""GPC"": The extracted gene sequence is empty or consists entirely from gaps";
53;PP431204.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWIYR048 segment S genomic sequence|Mammarenavirus lassaense;LII;387.500000;bad;379;1;1;1;0;0;54;0;0;3;6237;101;1807;0.5017636684303352;NP:0.9929824561403509;false;GPC;"When processing gene ""GPC"": The extracted gene sequence is empty or consists entirely from gaps";
54;PP431205.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWEHR175SPL segment S genomic sequence|Mammarenavirus lassaense;LII;198.611111;bad;361;1;1;1;0;0;51;0;0;3;5940;143;1768;0.47795414462081126;NP:0.9456140350877194;false;GPC;"When processing gene ""GPC"": The extracted gene sequence is empty or consists entirely from gaps";
55;PP431208.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWEHR075KID segment S genomic sequence|Mammarenavirus lassaense;LII;748.500000;bad;361;1;1;1;42;0;51;0;0;18;6133;101;1773;0.4794238683127572;NP:0.9456140350877194;false;GPC;"When processing gene ""GPC"": The extracted gene sequence is empty or consists entirely from gaps";
56;PP431211.1 |UNVERIFIED: Mammarenavirus lassaense isolate OWIYR062 segment S genomic sequence|Mammarenavirus lassaense;LII;256.250000;bad;375;1;1;1;0;0;54;0;0;3;6261;101;1807;0.5017636684303352;NP:0.9929824561403509;false;GPC;"When processing gene ""GPC"": The extracted gene sequence is empty or consists entirely from gaps";
62;OR147791.1 |Mammarenavirus lassaense isolate c0044-2 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;1565.277778;bad;718;15;26;1;0;0;88;1;0;0;12358;19;3389;0.9908877131099352;GPC:1,NP:1;true;;When processing sequence #62 'OR147791.1 |Mammarenavirus lassaense isolate c0044-2 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
63;OR147792.1 |Mammarenavirus lassaense isolate c0091-2 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;3950.694444;bad;751;23;17;2;0;0;84;1;1;3;12171;19;3402;0.9947089947089948;GPC:1,NP:0.9947368421052633;true;;When processing sequence #63 'OR147792.1 |Mammarenavirus lassaense isolate c0091-2 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
64;OR147793.1 |Mammarenavirus lassaense isolate c0141-2 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense;LII;1969.444444;bad;724;17;27;2;0;0;87;1;0;4;12287;16;3385;0.990593768371546;GPC:1,NP:0.9929824561403509;true;;When processing sequence #64 'OR147793.1 |Mammarenavirus lassaense isolate c0141-2 glycoprotein precursor (GPC) and nucleoprotein (NP) genes, complete cds|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
96;OQ791494.1 |MAG: Lassa mammarenavirus isolate c0201 segment S genomic sequence|Mammarenavirus lassaense;LII;32356.250000;bad;714;5;10;2;0;0;88;1;1;3;11929;99;3357;0.9579659024103468;GPC:1,NP:0.9947368421052633;true;;When processing sequence #96 'OQ791494.1 |MAG: Lassa mammarenavirus isolate c0201 segment S genomic sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
97;OQ791495.1 |MAG: Lassa mammarenavirus isolate c0227 segment S genomic sequence|Mammarenavirus lassaense;LII;34284.027778;bad;715;7;7;0;0;0;85;1;0;0;12009;73;3349;0.9632569077013522;GPC:1,NP:1;true;;When processing sequence #97 'OQ791495.1 |MAG: Lassa mammarenavirus isolate c0227 segment S genomic sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
98;OQ791496.1 |MAG: Lassa mammarenavirus isolate c0167 segment S genomic sequence|Mammarenavirus lassaense;LII;5125.694444;bad;717;18;6;1;0;0;85;1;1;0;12060;76;3382;0.9720752498530276;GPC:1,NP:1;true;;When processing sequence #98 'OQ791496.1 |MAG: Lassa mammarenavirus isolate c0167 segment S genomic sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
99;OQ791497.1 |MAG: Lassa mammarenavirus isolate c0169 segment S genomic sequence|Mammarenavirus lassaense;LII;2684.027778;bad;738;45;11;0;0;0;92;1;1;0;12041;21;3386;0.9894179894179894;GPC:1,NP:1;true;;When processing sequence #99 'OQ791497.1 |MAG: Lassa mammarenavirus isolate c0169 segment S genomic sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
100;OQ791498.1 |MAG: Lassa mammarenavirus isolate a0393 segment S genomic sequence|Mammarenavirus lassaense;LII;3381.250000;bad;722;31;20;2;0;0;83;1;0;3;12235;17;3393;0.9926513815402704;GPC:1,NP:0.9947368421052633;true;;When processing sequence #100 'OQ791498.1 |MAG: Lassa mammarenavirus isolate a0393 segment S genomic sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
101;OQ791499.1 |MAG: Lassa mammarenavirus isolate c0212 segment S genomic sequence|Mammarenavirus lassaense;LII;48627.777778;bad;722;3;6;0;0;0;87;1;0;0;11883;100;3350;0.9556143445032332;GPC:1,NP:1;true;;When processing sequence #101 'OQ791499.1 |MAG: Lassa mammarenavirus isolate c0212 segment S genomic sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
102;OQ791500.1 |MAG: Lassa mammarenavirus isolate c0195 segment S genomic sequence|Mammarenavirus lassaense;LII;3967.361111;bad;727;10;8;2;0;0;91;1;1;3;11949;88;3374;0.966196355085244;GPC:1,NP:0.9947368421052633;true;;When processing sequence #102 'OQ791500.1 |MAG: Lassa mammarenavirus isolate c0195 segment S genomic sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
103;OQ791501.1 |MAG: Lassa mammarenavirus isolate c0177 segment S genomic sequence|Mammarenavirus lassaense;LII;44075.694444;bad;726;21;22;2;0;0;86;1;1;5;12115;51;3389;0.9814814814814816;GPC:1,NP:0.9912280701754386;true;;When processing sequence #103 'OQ791501.1 |MAG: Lassa mammarenavirus isolate c0177 segment S genomic sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
104;OQ791502.1 |MAG: Lassa mammarenavirus isolate c0218 segment S genomic sequence|Mammarenavirus lassaense;LIII;206423.611111;bad;661;14;6;1;0;0;66;3;0;3;12246;67;3339;0.9620811287477954;GPC:0.991869918699187,NP:0.9964912280701754;true;;When processing sequence #104 'OQ791502.1 |MAG: Lassa mammarenavirus isolate c0218 segment S genomic sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
105;OQ791503.1 |MAG: Lassa mammarenavirus isolate c0210 segment S genomic sequence|Mammarenavirus lassaense;LII;2865.277778;bad;733;5;24;1;0;0;92;1;1;0;12095;66;3389;0.9770723104056436;GPC:1,NP:1;true;;When processing sequence #105 'OQ791503.1 |MAG: Lassa mammarenavirus isolate c0210 segment S genomic sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
106;OQ791504.1 |MAG: Lassa mammarenavirus isolate c0222 segment S genomic sequence|Mammarenavirus lassaense;LIII;213267.361111;bad;677;19;6;0;0;0;73;1;0;0;12343;36;3352;0.9750146972369196;GPC:1,NP:1;true;;When processing sequence #106 'OQ791504.1 |MAG: Lassa mammarenavirus isolate c0222 segment S genomic sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
107;OQ791505.1 |MAG: Lassa mammarenavirus isolate c0178 segment S genomic sequence|Mammarenavirus lassaense;LII;7934.027778;bad;734;19;11;2;0;0;89;1;1;3;12013;66;3386;0.9761904761904762;GPC:1,NP:0.9947368421052633;true;;When processing sequence #107 'OQ791505.1 |MAG: Lassa mammarenavirus isolate c0178 segment S genomic sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
108;OQ791506.1 |MAG: Lassa mammarenavirus isolate a0423 segment S genomic sequence|Mammarenavirus lassaense;LII;2650;bad;717;22;33;2;0;0;83;1;0;3;12279;12;3384;0.9914756025867136;GPC:1,NP:0.9947368421052633;true;;When processing sequence #108 'OQ791506.1 |MAG: Lassa mammarenavirus isolate a0423 segment S genomic sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
109;OQ791507.1 |MAG: Lassa mammarenavirus isolate c0209 segment S genomic sequence|Mammarenavirus lassaense;LII;3384.027778;bad;724;31;10;2;0;0;88;1;1;3;12063;52;3387;0.980599647266314;GPC:1,NP:0.9947368421052633;true;;When processing sequence #109 'OQ791507.1 |MAG: Lassa mammarenavirus isolate c0209 segment S genomic sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
110;OQ791508.1 |MAG: Lassa mammarenavirus isolate c0180 segment S genomic sequence|Mammarenavirus lassaense;LII;3469.444444;bad;713;22;33;2;0;0;84;1;0;3;12325;11;3386;0.9923574368018812;GPC:1,NP:0.9947368421052633;true;;When processing sequence #110 'OQ791508.1 |MAG: Lassa mammarenavirus isolate c0180 segment S genomic sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
111;OQ791509.1 |MAG: Lassa mammarenavirus isolate c0211 segment S genomic sequence|Mammarenavirus lassaense;LII;29759.027778;bad;720;5;23;1;0;0;89;1;1;0;12034;101;3389;0.9667842445620224;GPC:1,NP:1;true;;When processing sequence #111 'OQ791509.1 |MAG: Lassa mammarenavirus isolate c0211 segment S genomic sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
112;OQ791510.1 |MAG: Lassa mammarenavirus isolate c0164 segment S genomic sequence|Mammarenavirus lassaense;LII;2698.611111;bad;726;29;18;1;0;0;84;2;1;2;12236;19;3393;0.992063492063492;GPC:1,NP:0.9964912280701754;true;;When processing sequence #112 'OQ791510.1 |MAG: Lassa mammarenavirus isolate c0164 segment S genomic sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
124;OL774857.1 |Lassa mammarenavirus strain D501 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;216;0;1;0;0;0;27;0;0;0;15701;1;3401;0.9997060552616108;GPC:1,NP:1;true;;When processing sequence #124 'OL774857.1 |Lassa mammarenavirus strain D501 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
125;OL774859.1 |Lassa mammarenavirus strain P09/282 segment S, complete sequence|Mammarenavirus lassaense;LII;2575.694444;bad;706;17;28;2;0;0;80;2;0;4;12418;11;3386;0.9923574368018812;GPC:1,NP:0.9929824561403509;true;;When processing sequence #125 'OL774859.1 |Lassa mammarenavirus strain P09/282 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
126;OL774861.1 |Lassa mammarenavirus strain GA391 segment S, complete sequence|Mammarenavirus lassaense;LIII;827.777778;bad;691;55;29;0;0;0;71;5;2;0;12408;2;3398;0.998530276308054;GPC:1,NP:1;false;;;
127;OL774863.1 |Lassa mammarenavirus strain Mali 2009 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;1006.944444;bad;607;10;174;1;0;0;67;1;0;0;13260;1;3402;1;GPC:1,NP:1;true;;When processing sequence #127 'OL774863.1 |Lassa mammarenavirus strain Mali 2009 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
147;OM791220.1 |Mammarenavirus lassaense strain M.natalensis/SLE/2020/Barlie-00512 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;388;0;0;0;0;0;36;0;0;0;14677;1;3401;0.9997060552616108;GPC:1,NP:1;true;;When processing sequence #147 'OM791220.1 |Mammarenavirus lassaense strain M.natalensis/SLE/2020/Barlie-00512 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
148;OM791222.1 |Mammarenavirus lassaense strain M.natalensis/SLE/2020/Largo-00521 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;161;0;0;0;0;0;17;0;0;0;16039;1;3401;0.9997060552616108;GPC:1,NP:1;true;;When processing sequence #148 'OM791222.1 |Mammarenavirus lassaense strain M.natalensis/SLE/2020/Largo-00521 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
149;OM791226.1 |Mammarenavirus lassaense strain M.erythroleucus/SLE/2019/Kamasseh-08476 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;450;1;0;0;0;0;34;0;0;0;14292;1;3401;0.9997060552616108;GPC:1,NP:1;true;;When processing sequence #149 'OM791226.1 |Mammarenavirus lassaense strain M.erythroleucus/SLE/2019/Kamasseh-08476 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
150;OM791228.1 |Mammarenavirus lassaense strain M.natalensis/SLE/2019/Kamasseh-08477 segment S, complete sequence|Mammarenavirus lassaense;LIV_V;0;good;420;0;0;0;0;0;40;0;0;0;14455;7;3401;0.9979423868312756;GPC:1,NP:1;true;;When processing sequence #150 'OM791228.1 |Mammarenavirus lassaense strain M.natalensis/SLE/2019/Kamasseh-08477 segment S, complete sequence|Mammarenavirus lassaense': Sequence is reverse-complemented: Seed matching failed for the original sequence, but succeeded for its reverse complement. Outputs will be derived from the reverse complement and 'reverse complement' suffix will be added to sequence ID.;
