index;seqName;clade;qc.overallScore;qc.overallStatus;totalSubstitutions;totalDeletions;totalInsertions;totalFrameShifts;totalMissing;totalNonACGTNs;totalAminoacidSubstitutions;totalAminoacidDeletions;totalAminoacidInsertions;totalUnknownAa;alignmentScore;alignmentStart;alignmentEnd;coverage;cdsCoverage;isReverseComplement
45;OQ556916;LII;2.777778;good;191;3;0;0;0;0;5;201;0;0;3193;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
46;OQ556917;LII;25;good;190;3;0;0;0;0;5;201;0;0;3199;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
47;OQ556918;LII;17.361111;good;185;3;0;0;0;0;5;201;0;0;3229;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
48;OQ556919;LII;11.111111;good;193;3;0;0;0;0;5;201;0;0;3181;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
49;OQ556920;LII;25;good;186;3;0;0;0;0;5;201;0;0;3223;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
50;OQ556921;LII;17.361111;good;189;3;0;0;0;0;5;201;0;0;3205;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
51;OQ556922;LII;0.694444;good;188;3;0;0;0;0;5;201;0;0;3211;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
52;OQ556923;LII;6.250000;good;187;3;0;0;0;0;5;201;0;0;3217;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
53;OQ556924;LII;44.444444;mediocre;189;3;0;0;0;0;5;201;0;0;3205;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
54;OQ556925;LII;2.777778;good;190;3;0;0;0;0;5;201;0;0;3199;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
55;OQ556926;LII;17.361111;good;193;3;0;0;0;0;5;201;0;0;3181;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
56;OQ556927;LII;17.361111;good;185;3;0;0;0;0;5;201;0;0;3229;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
57;OQ556928;LII;467.361111;bad;190;3;0;0;0;0;3;201;0;0;3199;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
58;OQ556930;LII;34.027778;mediocre;189;3;0;0;0;0;5;201;0;0;3205;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
59;OQ556931;LII;592.361111;bad;192;3;0;0;0;0;3;201;0;0;3187;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
60;OQ556932;LII;34.027778;mediocre;183;3;0;0;0;0;6;201;0;0;3241;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
61;OQ556933;LII;17.361111;good;185;3;0;0;0;0;5;201;0;0;3229;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
62;OQ556934;LII;44.444444;mediocre;189;3;0;0;0;0;5;201;0;0;3205;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
63;OQ556935;LII;56.250000;mediocre;193;3;0;0;0;0;5;201;0;0;3181;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
64;OQ556936;LII;150.694444;bad;183;4;1;1;0;0;5;201;0;3;3218;2475;3347;0.2566137566137566;GPC:0.5853658536585366;true
65;OQ556937;LII;44.444444;mediocre;188;3;0;0;0;0;5;201;0;0;3211;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
66;OQ556938;LII;69.444444;mediocre;185;3;0;0;0;0;5;201;0;0;3229;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
67;OQ556939;LII;56.250000;mediocre;186;3;0;0;0;0;4;201;0;0;3223;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
68;OQ556940;LII;350.694444;bad;178;6;3;0;0;0;4;201;0;0;3242;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
69;OQ556941;LII;184.027778;bad;182;6;3;0;0;1;4;201;0;0;3218;2475;3347;0.25631981187536745;GPC:0.5914634146341463;true
70;OQ556942;LII;302.777778;bad;182;6;3;0;0;0;3;201;0;0;3218;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
71;OQ556943;LII;6.250000;good;185;3;0;0;0;0;4;201;0;0;3229;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
72;OQ556944;LII;892.361111;bad;185;3;0;0;0;0;4;201;0;0;3229;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
73;OQ556945;LII;6.250000;good;176;6;3;0;0;0;4;201;0;0;3254;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
74;OQ556946;LII;2.777778;good;175;6;3;0;0;0;4;201;0;0;3260;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
75;OQ556947;LII;17.361111;good;182;3;0;0;0;0;3;201;0;0;3247;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
76;OQ556948;LII;11.111111;good;183;3;0;0;0;0;3;201;0;0;3241;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
77;OQ556949;LII;17.361111;good;182;3;0;0;0;0;3;201;0;0;3247;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
78;OQ556950;LII;11.111111;good;183;3;0;0;0;0;3;201;0;0;3241;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
79;OQ556951;LII;11.111111;good;183;3;0;0;0;0;3;201;0;0;3241;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
80;OQ556952;LII;17.361111;good;182;3;0;0;0;0;3;201;0;0;3247;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
81;OQ556953;LII;0.694444;good;176;6;3;0;0;0;5;201;0;0;3254;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
82;OQ556954;LII;0;good;172;6;3;0;0;0;4;204;0;0;3233;2484;3347;0.25396825396825395;GPC:0.5853658536585366;true
83;OQ556955;LII;11.111111;good;183;3;0;0;0;0;3;201;0;0;3241;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
84;OQ556956;LII;11.111111;good;183;3;0;0;0;0;3;201;0;0;3241;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
85;OQ556957;LII;17.361111;good;182;3;0;0;0;0;3;201;0;0;3247;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
86;OQ556958;LII;0.694444;good;182;3;0;0;0;0;4;201;0;0;3247;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
87;OQ556959;LII;6.250000;good;187;3;0;0;0;0;4;201;0;0;3217;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
88;OQ556960;LII;25;good;182;3;0;0;0;0;4;201;0;0;3247;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
89;OQ556961;LII;0.694444;good;183;3;0;0;0;0;4;201;0;0;3241;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
90;OQ556962;LII;0;good;187;3;0;0;0;0;4;201;0;0;3217;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
91;OQ556963;LII;0;good;187;3;0;0;0;0;4;201;0;0;3217;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
92;OQ556964;LII;2.777778;good;182;3;0;0;0;0;4;201;0;0;3247;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
93;OQ556965;LII;0.694444;good;182;3;0;0;0;0;4;201;0;0;3247;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
94;OQ556966;LII;0.694444;good;187;3;0;0;0;0;4;201;0;0;3217;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
95;OQ556967;LII;2.777778;good;183;3;0;0;0;0;3;201;0;0;3241;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
96;OQ556968;LII;25;good;186;3;0;0;0;0;4;201;0;0;3223;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
97;OQ556969;LII;2.777778;good;184;3;0;0;0;0;4;201;0;0;3235;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
98;OQ556970;LII;0.694444;good;184;3;0;0;0;0;4;201;0;0;3235;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
99;OQ556971;LII;17.361111;good;190;3;0;0;0;0;4;201;0;0;3199;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
100;OQ556972;LII;81.250000;mediocre;188;3;0;0;1;0;4;201;0;1;3210;2475;3347;0.25631981187536745;GPC:0.5894308943089431;true
101;OQ556973;LII;6.250000;good;186;3;0;0;0;0;4;201;0;0;3223;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
102;OQ556974;LII;142.361111;bad;191;3;0;0;0;0;5;201;0;0;3193;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
103;OQ556975;LII;6.250000;good;187;3;0;0;0;0;4;201;0;0;3217;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
104;OQ556976;LII;0.694444;good;182;3;0;0;0;0;4;201;0;0;3247;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
105;OQ556977;LII;25;good;182;3;0;0;0;0;4;201;0;0;3247;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
106;OQ556978;LII;2.777778;good;188;3;0;0;0;0;4;201;0;0;3211;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
107;OQ556979;LII;2.777778;good;181;3;0;0;0;0;4;201;0;0;3253;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
108;OQ556980;LII;6.250000;good;190;3;0;0;0;0;5;201;0;0;3199;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
109;OQ556981;LII;84.027778;mediocre;188;3;0;0;0;0;5;201;0;0;3210;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
110;OQ556982;LII;25;good;185;3;0;0;0;0;4;201;0;0;3229;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
111;OQ556983;LII;6.250000;good;190;3;0;0;0;0;4;201;0;0;3199;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
112;OQ556984;LII;0;good;186;3;0;0;0;0;4;201;0;0;3223;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
113;OQ556985;LII;0.694444;good;184;3;0;0;0;0;4;201;0;0;3235;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
114;OQ556986;LII;0;good;184;3;0;0;0;0;4;201;0;0;3235;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
115;OQ556987;LII;11.111111;good;183;3;0;0;0;0;4;201;0;0;3241;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
116;OQ556988;LII;0;good;187;3;0;0;0;0;4;201;0;0;3217;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
117;OQ556989;LII;2.777778;good;185;3;0;0;0;0;4;201;0;0;3229;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
118;OQ556990;LII;25;good;182;3;0;0;0;0;4;201;0;0;3247;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
119;OQ556991;LII;0.694444;good;182;3;0;0;0;0;4;201;0;0;3247;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
120;OQ556992;LII;6.250000;good;188;3;0;0;0;0;6;201;0;0;3211;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
121;OQ556993;LII;0.694444;good;186;3;0;0;0;0;4;201;0;0;3223;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
122;OQ556994;LII;44.444444;mediocre;189;3;0;0;0;0;4;201;0;0;3205;2475;3347;0.2566137566137566;GPC:0.5914634146341463;true
123;MW776596;LIV_V;4906.250000;bad;149;0;0;0;0;0;3;196;0;0;3546;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
124;MW776597;LIV_V;4450.694444;bad;144;0;0;0;0;1;3;196;0;0;3576;2460;3347;0.26072898295120517;GPC:0.6016260162601627;true
125;MW776598;LIV_V;1250.694444;bad;127;0;0;0;0;0;1;196;0;0;3678;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
126;MW776599;LIV_V;4302.777778;bad;148;0;0;0;0;0;3;196;0;0;3552;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
127;MT248262;LVII;1437.500000;bad;209;3;0;1;0;0;3;180;0;3;3402;2410;3347;0.2757201646090535;GPC:0.6300813008130082;true
128;MT248263;LVII;100;bad;201;3;0;0;0;0;2;196;1;0;3212;2459;3347;0.2613168724279835;GPC:0.6036585365853658;true
129;MT248264;LVII;0;good;207;3;0;0;0;0;2;195;1;0;3196;2455;3347;0.26249265138154027;GPC:0.6056910569105691;true
130;MT119463;LIV_V;1702.777778;bad;129;0;0;0;0;0;1;196;0;0;3666;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
131;MT119464;LIV_V;4959.027778;bad;139;0;0;0;0;0;2;196;0;0;3606;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
132;MT119465;LIV_V;94.444444;mediocre;126;0;0;0;0;0;2;196;0;0;3684;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
133;MT119466;LIV_V;125;bad;123;0;0;0;0;0;1;196;0;0;3702;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
134;MT119467;LIV_V;125;bad;123;0;0;0;0;0;1;196;0;0;3702;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
135;MT119468;LIV_V;331.250000;bad;131;0;0;0;0;0;2;196;0;0;3654;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
136;MT119469;LIV_V;4869.444444;bad;138;0;0;0;0;0;2;196;0;0;3612;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
137;MT119470;LIV_V;94.444444;mediocre;126;0;0;0;0;0;2;196;0;0;3684;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
138;MT119471;LIV_V;1456.250000;bad;128;0;0;0;0;0;2;196;0;0;3672;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
139;MT119472;LIV_V;142.361111;bad;124;0;0;0;0;0;2;196;0;0;3696;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
140;MT119473;LIV_V;236.111111;bad;127;0;0;0;0;0;2;196;0;0;3678;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
141;MT119474;LIV_V;1627.777778;bad;128;0;0;0;0;0;2;196;0;0;3672;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
142;MT119475;LIV_V;250.694444;bad;131;0;0;0;0;0;1;196;0;0;3654;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
143;MT119476;LIV_V;236.111111;bad;127;0;0;0;0;0;2;196;0;0;3678;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
144;MT119477;LIV_V;4869.444444;bad;140;0;0;0;0;0;2;196;0;0;3600;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
145;MT119478;LIV_V;250;bad;130;0;0;0;0;0;2;196;0;0;3660;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
146;MT119479;LIV_V;2125;bad;130;0;0;0;0;0;2;196;0;0;3660;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
147;MT119480;LIV_V;250;bad;129;0;0;0;0;0;1;196;0;0;3666;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
148;MT119481;LIV_V;94.444444;mediocre;126;0;0;0;0;0;2;196;0;0;3684;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
149;MT119482;LIV_V;4100;bad;137;0;0;0;0;0;2;196;0;0;3618;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
150;MT119483;LIV_V;181.250000;bad;121;0;0;0;0;0;1;196;0;0;3714;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
151;MT119484;LIV_V;156.250000;bad;132;0;0;0;0;0;2;196;0;0;3648;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
152;MT119485;LIV_V;256.250000;bad;127;0;0;0;0;0;1;196;0;0;3678;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
153;MT119486;LIV_V;3925;bad;141;0;0;0;0;0;2;196;0;0;3594;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
154;MT119487;LIV_V;142.361111;bad;128;0;0;0;0;0;1;196;0;0;3672;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
155;MT119488;LIV_V;17.361111;good;129;0;0;0;0;0;1;196;0;0;3666;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
156;MT119489;LIV_V;100;bad;127;0;0;0;0;0;1;196;0;0;3678;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
157;MT119490;LIV_V;100;bad;126;0;0;0;0;0;1;196;0;0;3684;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
158;MT119491;LIV_V;100;bad;127;0;0;0;0;0;1;196;0;0;3678;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
159;MT119492;LIV_V;100;bad;127;0;0;0;0;0;1;196;0;0;3678;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
160;MT119493;LIV_V;277.777778;bad;124;0;0;0;0;0;1;196;0;0;3696;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
161;MT119494;LIV_V;100;bad;127;0;0;0;0;0;1;196;0;0;3678;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
162;MT119495;LIV_V;2961.111111;bad;139;0;0;0;0;0;5;200;0;0;3556;2470;3347;0.25808348030570255;GPC:0.5955284552845529;true
163;MT119496;LIV_V;2961.111111;bad;139;0;0;0;0;0;5;200;0;0;3556;2470;3347;0.25808348030570255;GPC:0.5955284552845529;true
164;MT119497;LIV_V;156.250000;bad;130;0;0;0;0;0;2;196;0;0;3660;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
165;MT119498;LIV_V;84.027778;mediocre;125;0;0;0;0;0;1;196;0;0;3690;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
166;MT119499;LIV_V;161.111111;bad;128;0;0;0;0;0;1;196;0;0;3672;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
167;MT119500;LIV_V;100;bad;127;0;0;0;1;0;1;196;0;1;3677;2460;3347;0.26072898295120517;GPC:0.5995934959349594;true
168;MT119501;LIV_V;84.027778;mediocre;125;0;0;0;0;0;1;196;0;0;3690;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
169;MT119503;LIV_V;2694.444444;bad;130;0;0;0;0;0;1;196;0;0;3660;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
170;MT119504;LIV_V;2306.250000;bad;130;0;0;0;0;0;1;196;0;0;3660;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
171;MT119505;LIV_V;2306.250000;bad;130;0;0;0;0;0;1;196;0;0;3660;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
172;MT119506;LIV_V;3744.444444;bad;134;0;0;0;0;0;2;196;0;0;3636;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
173;MT119507;LIV_V;3662.500000;bad;133;0;0;0;0;1;2;196;0;0;3642;2460;3347;0.26072898295120517;GPC:0.6016260162601627;true
174;MT119508;LIV_V;3569.444444;bad;132;0;0;0;0;0;2;196;0;0;3648;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
175;MT119509;LIV_V;3334.027778;bad;141;0;0;0;0;0;1;196;0;0;3594;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
176;MT119510;LIV_V;3744.444444;bad;134;0;0;0;0;0;2;196;0;0;3636;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
177;MT119511;LIV_V;3744.444444;bad;133;0;0;0;0;0;2;196;0;0;3642;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
178;MT119512;LIV_V;3836.111111;bad;141;0;0;0;0;0;2;196;0;0;3594;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
179;MT119513;LIV_V;3744.444444;bad;136;0;0;0;0;0;2;196;0;0;3624;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
180;MT119514;LIV_V;3662.500000;bad;131;0;0;0;0;1;2;196;0;1;3654;2460;3347;0.26072898295120517;GPC:0.5995934959349594;true
181;MT119515;LIV_V;3662.500000;bad;131;0;0;0;0;1;2;196;0;1;3654;2460;3347;0.26072898295120517;GPC:0.5995934959349594;true
182;MT119516;LIV_V;3662.500000;bad;131;0;0;0;0;1;2;196;0;1;3654;2460;3347;0.26072898295120517;GPC:0.5995934959349594;true
183;MT119517;LIV_V;4069.444444;bad;132;0;0;0;0;0;3;196;0;0;3648;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
184;MT119518;LIV_V;3469.444444;bad;129;0;0;0;0;0;2;196;0;0;3666;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
185;MT119519;LIV_V;3484.027778;bad;129;0;0;0;0;0;2;196;0;0;3666;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
186;MT119520;LIV_V;4159.027778;bad;133;0;0;0;0;0;3;196;0;0;3642;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
187;MT119521;LIV_V;81.250000;mediocre;128;0;0;0;0;0;1;196;0;0;3672;2460;3347;0.26102292768959434;GPC:0.6016260162601627;true
