index;seqName;clade;qc.overallScore;qc.overallStatus;totalSubstitutions;totalDeletions;totalInsertions;totalFrameShifts;totalMissing;totalNonACGTNs;totalAminoacidSubstitutions;totalAminoacidDeletions;totalAminoacidInsertions;totalUnknownAa;alignmentScore;alignmentStart;alignmentEnd;coverage;cdsCoverage;isReverseComplement
50;OQ556921;LII;25;good;189;3;0;0;0;0;21;1;0;0;3205;1;873;0.5914634146341463;GPC:0.5914634146341463;false
51;OQ556922;LII;2.777778;good;188;3;0;0;0;0;20;1;0;0;3211;1;873;0.5914634146341463;GPC:0.5914634146341463;false
52;OQ556923;LII;11.111111;good;187;3;0;0;0;0;20;1;0;0;3217;1;873;0.5914634146341463;GPC:0.5914634146341463;false
53;OQ556924;LII;56.250000;mediocre;189;3;0;0;0;0;21;1;0;0;3205;1;873;0.5914634146341463;GPC:0.5914634146341463;false
54;OQ556925;LII;6.250000;good;190;3;0;0;0;0;21;1;0;0;3199;1;873;0.5914634146341463;GPC:0.5914634146341463;false
55;OQ556926;LII;25;good;193;3;0;0;0;0;20;1;0;0;3181;1;873;0.5914634146341463;GPC:0.5914634146341463;false
56;OQ556927;LII;25;good;185;3;0;0;0;0;20;1;0;0;3229;1;873;0.5914634146341463;GPC:0.5914634146341463;false
57;OQ556928;LII;500;bad;190;3;0;0;0;0;18;1;0;0;3199;1;873;0.5914634146341463;GPC:0.5914634146341463;false
58;OQ556930;LII;44.444444;mediocre;189;3;0;0;0;0;21;1;0;0;3205;1;873;0.5914634146341463;GPC:0.5914634146341463;false
59;OQ556931;LII;625;bad;192;3;0;0;0;0;18;1;0;0;3187;1;873;0.5914634146341463;GPC:0.5914634146341463;false
60;OQ556932;LII;44.444444;mediocre;183;3;0;0;0;0;21;1;0;0;3241;1;873;0.5914634146341463;GPC:0.5914634146341463;false
61;OQ556933;LII;25;good;185;3;0;0;0;0;20;1;0;0;3229;1;873;0.5914634146341463;GPC:0.5914634146341463;false
62;OQ556934;LII;56.250000;mediocre;189;3;0;0;0;0;21;1;0;0;3205;1;873;0.5914634146341463;GPC:0.5914634146341463;false
63;OQ556935;LII;94.444444;mediocre;193;3;0;0;0;0;23;1;0;0;3181;1;873;0.5914634146341463;GPC:0.5914634146341463;false
64;OQ556936;LII;181.250000;bad;183;4;1;1;0;0;20;2;0;3;3218;1;873;0.5914634146341463;GPC:0.5853658536585366;false
65;OQ556937;LII;56.250000;mediocre;188;3;0;0;0;0;21;1;0;0;3211;1;873;0.5914634146341463;GPC:0.5914634146341463;false
66;OQ556938;LII;81.250000;mediocre;185;3;0;0;0;0;20;1;0;0;3229;1;873;0.5914634146341463;GPC:0.5914634146341463;false
67;OQ556939;LII;69.444444;mediocre;186;3;0;0;0;0;19;1;0;0;3223;1;873;0.5914634146341463;GPC:0.5914634146341463;false
68;OQ556940;LII;350.694444;bad;178;6;3;0;0;0;24;1;0;0;3242;1;873;0.5914634146341463;GPC:0.5914634146341463;false
69;OQ556941;LII;184.027778;bad;182;6;3;0;0;1;22;1;0;0;3218;1;873;0.5907859078590786;GPC:0.5914634146341463;false
70;OQ556942;LII;302.777778;bad;182;6;3;0;0;0;22;1;0;0;3218;1;873;0.5914634146341463;GPC:0.5914634146341463;false
71;OQ556943;LII;11.111111;good;185;3;0;0;0;0;20;1;0;0;3229;1;873;0.5914634146341463;GPC:0.5914634146341463;false
72;OQ556944;LII;936.111111;bad;185;3;0;0;0;0;21;1;0;0;3229;1;873;0.5914634146341463;GPC:0.5914634146341463;false
73;OQ556945;LII;6.250000;good;176;6;3;0;0;0;19;1;0;0;3254;1;873;0.5914634146341463;GPC:0.5914634146341463;false
74;OQ556946;LII;2.777778;good;175;6;3;0;0;0;19;1;0;0;3260;1;873;0.5914634146341463;GPC:0.5914634146341463;false
75;OQ556947;LII;25;good;182;3;0;0;0;0;18;1;0;0;3247;1;873;0.5914634146341463;GPC:0.5914634146341463;false
76;OQ556948;LII;17.361111;good;183;3;0;0;0;0;18;1;0;0;3241;1;873;0.5914634146341463;GPC:0.5914634146341463;false
77;OQ556949;LII;25;good;182;3;0;0;0;0;18;1;0;0;3247;1;873;0.5914634146341463;GPC:0.5914634146341463;false
78;OQ556950;LII;17.361111;good;183;3;0;0;0;0;18;1;0;0;3241;1;873;0.5914634146341463;GPC:0.5914634146341463;false
79;OQ556951;LII;17.361111;good;183;3;0;0;0;0;18;1;0;0;3241;1;873;0.5914634146341463;GPC:0.5914634146341463;false
80;OQ556952;LII;25;good;182;3;0;0;0;0;18;1;0;0;3247;1;873;0.5914634146341463;GPC:0.5914634146341463;false
81;OQ556953;LII;36.111111;mediocre;176;6;3;0;0;0;20;1;0;0;3254;1;873;0.5914634146341463;GPC:0.5914634146341463;false
82;OQ556954;LII;31.250000;mediocre;172;6;3;0;0;0;19;1;0;0;3233;1;864;0.5853658536585366;GPC:0.5853658536585366;false
83;OQ556955;LII;17.361111;good;183;3;0;0;0;0;18;1;0;0;3241;1;873;0.5914634146341463;GPC:0.5914634146341463;false
84;OQ556956;LII;17.361111;good;183;3;0;0;0;0;18;1;0;0;3241;1;873;0.5914634146341463;GPC:0.5914634146341463;false
85;OQ556957;LII;25;good;182;3;0;0;0;0;18;1;0;0;3247;1;873;0.5914634146341463;GPC:0.5914634146341463;false
86;OQ556958;LII;2.777778;good;182;3;0;0;0;0;20;1;0;0;3247;1;873;0.5914634146341463;GPC:0.5914634146341463;false
87;OQ556959;LII;11.111111;good;187;3;0;0;0;0;20;1;0;0;3217;1;873;0.5914634146341463;GPC:0.5914634146341463;false
88;OQ556960;LII;34.027778;mediocre;182;3;0;0;0;0;19;1;0;0;3247;1;873;0.5914634146341463;GPC:0.5914634146341463;false
89;OQ556961;LII;2.777778;good;183;3;0;0;0;0;19;1;0;0;3241;1;873;0.5914634146341463;GPC:0.5914634146341463;false
90;OQ556962;LII;0.694444;good;187;3;0;0;0;0;19;1;0;0;3217;1;873;0.5914634146341463;GPC:0.5914634146341463;false
91;OQ556963;LII;0.694444;good;187;3;0;0;0;0;19;1;0;0;3217;1;873;0.5914634146341463;GPC:0.5914634146341463;false
92;OQ556964;LII;6.250000;good;182;3;0;0;0;0;19;1;0;0;3247;1;873;0.5914634146341463;GPC:0.5914634146341463;false
93;OQ556965;LII;0.694444;good;182;3;0;0;0;0;18;1;0;0;3247;1;873;0.5914634146341463;GPC:0.5914634146341463;false
94;OQ556966;LII;2.777778;good;187;3;0;0;0;0;20;1;0;0;3217;1;873;0.5914634146341463;GPC:0.5914634146341463;false
95;OQ556967;LII;6.250000;good;183;3;0;0;0;0;20;1;0;0;3241;1;873;0.5914634146341463;GPC:0.5914634146341463;false
96;OQ556968;LII;34.027778;mediocre;186;3;0;0;0;0;20;1;0;0;3223;1;873;0.5914634146341463;GPC:0.5914634146341463;false
97;OQ556969;LII;6.250000;good;184;3;0;0;0;0;19;1;0;0;3235;1;873;0.5914634146341463;GPC:0.5914634146341463;false
98;OQ556970;LII;2.777778;good;184;3;0;0;0;0;19;1;0;0;3235;1;873;0.5914634146341463;GPC:0.5914634146341463;false
99;OQ556971;LII;25;good;190;3;0;0;0;0;20;1;0;0;3199;1;873;0.5914634146341463;GPC:0.5914634146341463;false
100;OQ556972;LII;109.027778;bad;188;3;0;0;1;0;21;1;0;1;3210;1;873;0.5907859078590786;GPC:0.5894308943089431;false
101;OQ556973;LII;17.361111;good;186;3;0;0;0;0;20;1;0;0;3223;1;873;0.5914634146341463;GPC:0.5914634146341463;false
102;OQ556974;LII;161.111111;bad;191;3;0;0;0;0;23;1;0;0;3193;1;873;0.5914634146341463;GPC:0.5914634146341463;false
103;OQ556975;LII;11.111111;good;187;3;0;0;0;0;20;1;0;0;3217;1;873;0.5914634146341463;GPC:0.5914634146341463;false
104;OQ556976;LII;0.694444;good;182;3;0;0;0;0;18;1;0;0;3247;1;873;0.5914634146341463;GPC:0.5914634146341463;false
105;OQ556977;LII;34.027778;mediocre;182;3;0;0;0;0;19;1;0;0;3247;1;873;0.5914634146341463;GPC:0.5914634146341463;false
106;OQ556978;LII;6.250000;good;188;3;0;0;0;0;19;1;0;0;3211;1;873;0.5914634146341463;GPC:0.5914634146341463;false
107;OQ556979;LII;2.777778;good;181;3;0;0;0;0;18;1;0;0;3253;1;873;0.5914634146341463;GPC:0.5914634146341463;false
108;OQ556980;LII;11.111111;good;190;3;0;0;0;0;22;1;0;0;3199;1;873;0.5914634146341463;GPC:0.5914634146341463;false
109;OQ556981;LII;84.027778;mediocre;188;3;0;0;0;0;23;1;0;0;3210;1;873;0.5914634146341463;GPC:0.5914634146341463;false
110;OQ556982;LII;25;good;185;3;0;0;0;0;21;1;0;0;3229;1;873;0.5914634146341463;GPC:0.5914634146341463;false
111;OQ556983;LII;11.111111;good;190;3;0;0;0;0;22;1;0;0;3199;1;873;0.5914634146341463;GPC:0.5914634146341463;false
112;OQ556984;LII;0;good;186;3;0;0;0;0;19;1;0;0;3223;1;873;0.5914634146341463;GPC:0.5914634146341463;false
113;OQ556985;LII;2.777778;good;184;3;0;0;0;0;19;1;0;0;3235;1;873;0.5914634146341463;GPC:0.5914634146341463;false
114;OQ556986;LII;0;good;184;3;0;0;0;0;19;1;0;0;3235;1;873;0.5914634146341463;GPC:0.5914634146341463;false
115;OQ556987;LII;11.111111;good;183;3;0;0;0;0;19;1;0;0;3241;1;873;0.5914634146341463;GPC:0.5914634146341463;false
116;OQ556988;LII;0.694444;good;187;3;0;0;0;0;19;1;0;0;3217;1;873;0.5914634146341463;GPC:0.5914634146341463;false
117;OQ556989;LII;2.777778;good;185;3;0;0;0;0;19;1;0;0;3229;1;873;0.5914634146341463;GPC:0.5914634146341463;false
118;OQ556990;LII;34.027778;mediocre;182;3;0;0;0;0;19;1;0;0;3247;1;873;0.5914634146341463;GPC:0.5914634146341463;false
119;OQ556991;LII;0.694444;good;182;3;0;0;0;0;18;1;0;0;3247;1;873;0.5914634146341463;GPC:0.5914634146341463;false
120;OQ556992;LII;17.361111;good;188;3;0;0;0;0;21;1;0;0;3211;1;873;0.5914634146341463;GPC:0.5914634146341463;false
121;OQ556993;LII;2.777778;good;186;3;0;0;0;0;19;1;0;0;3223;1;873;0.5914634146341463;GPC:0.5914634146341463;false
122;OQ556994;LII;56.250000;mediocre;189;3;0;0;0;0;22;1;0;0;3205;1;873;0.5914634146341463;GPC:0.5914634146341463;false
123;MW776596;LIV_V;4250;bad;149;0;0;0;0;0;13;0;0;0;3546;1;888;0.6016260162601627;GPC:0.6016260162601627;false
124;MW776597;LIV_V;3815.277778;bad;144;0;0;0;0;1;12;0;0;0;3576;1;888;0.6009485094850948;GPC:0.6016260162601627;false
125;MW776598;LIV_V;1250.694444;bad;127;0;0;0;0;0;12;0;0;0;3678;1;888;0.6016260162601627;GPC:0.6016260162601627;false
126;MW776599;LIV_V;4342.361111;bad;148;0;0;0;0;0;14;0;0;0;3552;1;888;0.6016260162601627;GPC:0.6016260162601627;false
127;MT248262;LVII;1081.250000;bad;209;3;0;1;0;0;18;2;0;2;3401;1;938;0.6355013550135501;GPC:0.6300813008130082;false
128;MT248263;LVII;117.361111;bad;201;3;0;0;0;0;17;2;1;0;3212;1;889;0.6023035230352304;GPC:0.6016260162601627;false
129;MT248264;LVII;0;good;207;3;0;0;0;0;19;2;1;0;3196;1;893;0.6050135501355014;GPC:0.6036585365853658;false
130;MT119463;LIV_V;1702.777778;bad;129;0;0;0;0;0;14;0;0;0;3666;1;888;0.6016260162601627;GPC:0.6016260162601627;false
131;MT119464;LIV_V;4269.444444;bad;139;0;0;0;0;0;12;0;0;0;3606;1;888;0.6016260162601627;GPC:0.6016260162601627;false
132;MT119465;LIV_V;94.444444;mediocre;126;0;0;0;0;0;10;0;0;0;3684;1;888;0.6016260162601627;GPC:0.6016260162601627;false
133;MT119466;LIV_V;125;bad;123;0;0;0;0;0;9;0;0;0;3702;1;888;0.6016260162601627;GPC:0.6016260162601627;false
134;MT119467;LIV_V;125;bad;123;0;0;0;0;0;9;0;0;0;3702;1;888;0.6016260162601627;GPC:0.6016260162601627;false
135;MT119468;LIV_V;331.250000;bad;131;0;0;0;0;0;11;0;0;0;3654;1;888;0.6016260162601627;GPC:0.6016260162601627;false
136;MT119469;LIV_V;4184.027778;bad;138;0;0;0;0;0;11;0;0;0;3612;1;888;0.6016260162601627;GPC:0.6016260162601627;false
137;MT119470;LIV_V;94.444444;mediocre;126;0;0;0;0;0;10;0;0;0;3684;1;888;0.6016260162601627;GPC:0.6016260162601627;false
138;MT119471;LIV_V;1456.250000;bad;128;0;0;0;0;0;14;0;0;0;3672;1;888;0.6016260162601627;GPC:0.6016260162601627;false
139;MT119472;LIV_V;142.361111;bad;124;0;0;0;0;0;9;0;0;0;3696;1;888;0.6016260162601627;GPC:0.6016260162601627;false
140;MT119473;LIV_V;236.111111;bad;127;0;0;0;0;0;9;0;0;0;3678;1;888;0.6016260162601627;GPC:0.6016260162601627;false
141;MT119474;LIV_V;1627.777778;bad;128;0;0;0;0;0;13;0;0;0;3672;1;888;0.6016260162601627;GPC:0.6016260162601627;false
142;MT119475;LIV_V;250.694444;bad;131;0;0;0;0;0;11;0;0;0;3654;1;888;0.6016260162601627;GPC:0.6016260162601627;false
143;MT119476;LIV_V;236.111111;bad;127;0;0;0;0;0;9;0;0;0;3678;1;888;0.6016260162601627;GPC:0.6016260162601627;false
144;MT119477;LIV_V;4609.027778;bad;140;0;0;0;0;0;12;0;0;0;3600;1;888;0.6016260162601627;GPC:0.6016260162601627;false
145;MT119478;LIV_V;250;bad;130;0;0;0;0;0;13;0;0;0;3660;1;888;0.6016260162601627;GPC:0.6016260162601627;false
146;MT119479;LIV_V;2125;bad;130;0;0;0;0;0;15;0;0;0;3660;1;888;0.6016260162601627;GPC:0.6016260162601627;false
147;MT119480;LIV_V;250;bad;129;0;0;0;0;0;11;0;0;0;3666;1;888;0.6016260162601627;GPC:0.6016260162601627;false
148;MT119481;LIV_V;94.444444;mediocre;126;0;0;0;0;0;10;0;0;0;3684;1;888;0.6016260162601627;GPC:0.6016260162601627;false
149;MT119482;LIV_V;3642.361111;bad;137;0;0;0;0;0;11;0;0;0;3618;1;888;0.6016260162601627;GPC:0.6016260162601627;false
150;MT119483;LIV_V;181.250000;bad;121;0;0;0;0;0;9;0;0;0;3714;1;888;0.6016260162601627;GPC:0.6016260162601627;false
151;MT119484;LIV_V;156.250000;bad;132;0;0;0;0;0;11;0;0;0;3648;1;888;0.6016260162601627;GPC:0.6016260162601627;false
152;MT119485;LIV_V;256.250000;bad;127;0;0;0;0;0;13;0;0;0;3678;1;888;0.6016260162601627;GPC:0.6016260162601627;false
153;MT119486;LIV_V;3981.250000;bad;141;0;0;0;0;0;12;0;0;0;3594;1;888;0.6016260162601627;GPC:0.6016260162601627;false
154;MT119487;LIV_V;142.361111;bad;128;0;0;0;0;0;10;0;0;0;3672;1;888;0.6016260162601627;GPC:0.6016260162601627;false
155;MT119488;LIV_V;17.361111;good;129;0;0;0;0;0;9;0;0;0;3666;1;888;0.6016260162601627;GPC:0.6016260162601627;false
156;MT119489;LIV_V;100;bad;127;0;0;0;0;0;10;0;0;0;3678;1;888;0.6016260162601627;GPC:0.6016260162601627;false
157;MT119490;LIV_V;100;bad;126;0;0;0;0;0;11;0;0;0;3684;1;888;0.6016260162601627;GPC:0.6016260162601627;false
158;MT119491;LIV_V;100;bad;127;0;0;0;0;0;10;0;0;0;3678;1;888;0.6016260162601627;GPC:0.6016260162601627;false
159;MT119492;LIV_V;100;bad;127;0;0;0;0;0;10;0;0;0;3678;1;888;0.6016260162601627;GPC:0.6016260162601627;false
160;MT119493;LIV_V;277.777778;bad;124;0;0;0;0;0;10;0;0;0;3696;1;888;0.6016260162601627;GPC:0.6016260162601627;false
161;MT119494;LIV_V;100;bad;127;0;0;0;0;0;10;0;0;0;3678;1;888;0.6016260162601627;GPC:0.6016260162601627;false
162;MT119495;LIV_V;3561.111111;bad;139;0;0;0;0;0;15;0;0;0;3556;1;878;0.5948509485094851;GPC:0.5934959349593496;false
163;MT119496;LIV_V;3561.111111;bad;139;0;0;0;0;0;15;0;0;0;3556;1;878;0.5948509485094851;GPC:0.5934959349593496;false
164;MT119497;LIV_V;156.250000;bad;130;0;0;0;0;0;12;0;0;0;3660;1;888;0.6016260162601627;GPC:0.6016260162601627;false
165;MT119498;LIV_V;84.027778;mediocre;125;0;0;0;0;0;10;0;0;0;3690;1;888;0.6016260162601627;GPC:0.6016260162601627;false
166;MT119499;LIV_V;161.111111;bad;128;0;0;0;0;0;11;0;0;0;3672;1;888;0.6016260162601627;GPC:0.6016260162601627;false
167;MT119500;LIV_V;100;bad;127;0;0;0;1;0;9;0;0;1;3677;1;888;0.6009485094850948;GPC:0.5995934959349594;false
168;MT119501;LIV_V;84.027778;mediocre;125;0;0;0;0;0;10;0;0;0;3690;1;888;0.6016260162601627;GPC:0.6016260162601627;false
169;MT119503;LIV_V;2094.444444;bad;130;0;0;0;0;0;12;0;0;0;3660;1;888;0.6016260162601627;GPC:0.6016260162601627;false
170;MT119504;LIV_V;2306.250000;bad;130;0;0;0;0;0;11;0;0;0;3660;1;888;0.6016260162601627;GPC:0.6016260162601627;false
171;MT119505;LIV_V;2306.250000;bad;130;0;0;0;0;0;11;0;0;0;3660;1;888;0.6016260162601627;GPC:0.6016260162601627;false
172;MT119506;LIV_V;3809.027778;bad;134;0;0;0;0;0;11;0;0;0;3636;1;888;0.6016260162601627;GPC:0.6016260162601627;false
173;MT119507;LIV_V;3406.250000;bad;133;0;0;0;0;1;11;0;0;0;3642;1;888;0.6009485094850948;GPC:0.6016260162601627;false
174;MT119508;LIV_V;3642.361111;bad;132;0;0;0;0;0;10;0;0;0;3648;1;888;0.6016260162601627;GPC:0.6016260162601627;false
175;MT119509;LIV_V;3381.250000;bad;141;0;0;0;0;0;12;0;0;0;3594;1;888;0.6016260162601627;GPC:0.6016260162601627;false
176;MT119510;LIV_V;3809.027778;bad;134;0;0;0;0;0;10;0;0;0;3636;1;888;0.6016260162601627;GPC:0.6016260162601627;false
177;MT119511;LIV_V;3809.027778;bad;133;0;0;0;0;0;10;0;0;0;3642;1;888;0.6016260162601627;GPC:0.6016260162601627;false
178;MT119512;LIV_V;3931.250000;bad;141;0;0;0;0;0;13;0;0;0;3594;1;888;0.6016260162601627;GPC:0.6016260162601627;false
179;MT119513;LIV_V;4184.027778;bad;136;0;0;0;0;0;11;0;0;0;3624;1;888;0.6016260162601627;GPC:0.6016260162601627;false
180;MT119514;LIV_V;3731.250000;bad;131;0;0;0;0;1;10;0;0;1;3654;1;888;0.6009485094850948;GPC:0.5995934959349594;false
181;MT119515;LIV_V;3731.250000;bad;131;0;0;0;0;1;10;0;0;1;3654;1;888;0.6009485094850948;GPC:0.5995934959349594;false
182;MT119516;LIV_V;3731.250000;bad;131;0;0;0;0;1;10;0;0;1;3654;1;888;0.6009485094850948;GPC:0.5995934959349594;false
183;MT119517;LIV_V;3809.027778;bad;132;0;0;0;0;0;11;0;0;0;3648;1;888;0.6016260162601627;GPC:0.6016260162601627;false
184;MT119518;LIV_V;3209.027778;bad;129;0;0;0;0;0;10;0;0;0;3666;1;888;0.6016260162601627;GPC:0.6016260162601627;false
185;MT119519;LIV_V;3561.111111;bad;129;0;0;0;0;0;10;0;0;0;3666;1;888;0.6016260162601627;GPC:0.6016260162601627;false
186;MT119520;LIV_V;3894.444444;bad;133;0;0;0;0;0;11;0;0;0;3642;1;888;0.6016260162601627;GPC:0.6016260162601627;false
187;MT119521;LIV_V;81.250000;mediocre;128;0;0;0;0;0;9;0;0;0;3672;1;888;0.6016260162601627;GPC:0.6016260162601627;false
188;MT119522;LIV_V;256.250000;bad;122;0;0;0;0;0;10;0;0;0;3708;1;888;0.6016260162601627;GPC:0.6016260162601627;false
189;MT119523;LIV_V;3981.250000;bad;145;0;0;0;0;0;16;0;0;0;3570;1;888;0.6016260162601627;GPC:0.6016260162601627;false
190;MT119524;LIV_V;3744.444444;bad;140;0;0;0;0;0;12;0;0;0;3600;1;888;0.6016260162601627;GPC:0.6016260162601627;false
191;MT119525;LIV_V;4069.444444;bad;140;0;0;0;0;0;12;0;0;0;3600;1;888;0.6016260162601627;GPC:0.6016260162601627;false
192;MT119526;LIV_V;277.777778;bad;125;0;0;0;0;0;10;0;0;0;3690;1;888;0.6016260162601627;GPC:0.6016260162601627;false
193;MT119527;LIV_V;4444.444444;bad;146;0;0;0;0;0;17;0;0;0;3564;1;888;0.6016260162601627;GPC:0.6016260162601627;false
